,neutral,jawOpen,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
38,0,0.026505,0.0,0.0,0.107309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446878,0.0446878,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0358226,0.0358226,0.0,0.0,0.0335796,0.0335796,0.0546924,0.0546924,0.00690415,0.00690415,0.527076,0.527076,0.379204,0.379204,0.0014936,0.0014936,0.0,0.0,0.0,0.0,0.0,0.0,0.176706,0.176706,0.0357245,0.0357245,0.0,0.0,0.0,0.0,0.0,0.0,0.643971,0.643971,0.0,0.0,0.0,0.686026,0.686026,0.712606,0.712606,0.0219712,0.0219712,0.086775,0.086775,0.0,0.012486,0.012486,0.0,0.0,0.0757184,0.0757184,0.186862,0.186862,0.0431224,0.0431224,0.0,0.0,0,0,0,0,0,0,0,0,0.424268,0.424268,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00120291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00120291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC09_Fearful_output_1_parsed.csv,Fearful,S1HC09,HC,-1.0339120203644503,-0.6403277671588661,-1.3324581053032811,-0.08280853792329372,-0.37810832712486253,1.8625198188900656,0.03534859841804563,-0.08502556575432212,0.18099411832777948,1.4628550669228537,-0.29070902435708007,-0.6244468171259419,0.5435710814741236,0.38884317420288766,-0.45735876285951427,-0.33704839856288665,0.4851565027961247,3.245565256541106,1.0226363251649218,3.393205282013314,0.9182039188836305
39,0,0.00417993,0.0,0.0,0.0,0.0,0.0873884,0.0,0.0,0.0,0.0,0.0,0.0,0.124447,0.124447,0,0,0,0,0,0,0,0,0.0149199,0.00358676,0.0,0.0481505,0.0,0.0,0.0229001,0.0229001,0.0527389,0.0527389,0.203948,0.203948,0.136984,0.136984,0.0,0.0,0.0,0.0,0.112077,0.112077,0.0,0.0,0.348371,0.348371,0.503912,0.503912,0.112566,0.112566,0.0,0.0,0.207382,0.207382,0.292407,0.292407,0.0,0.0,0.0,0.0,0.184685,0.0993344,0.0993344,0.0,0.0,0.0231592,0.0231592,0.193461,0.193461,0.0110575,0.0110575,0.0228276,0.0,0.0,0.141668,0.141668,0.00182452,0.00182452,0.0,0.0,0.0,0.0,0.210419,0.210419,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.81235e-05,4.81235e-05,0.0020012,0.00158075,0.00402007,0.0115396,0.0240473,0.069028,0.175548,0.0,0.00109282,0.00313695,0.0477213,0.00797772,0.0,0.0115396,0.00158075,0.000550686,0.00402007,0.069028,0.175548,0.0,0.00313695,0.00109282,0.0477213,0.00797772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT04_Happy_output_1_parsed.csv,Happy,S1PT04,PT,-1.729869744169245,-0.22573664963631976,0.28856979529654314,0.8371976283268678,-0.043415296039334916,-1.4169525178778128,-0.3906376343162984,-0.24396585649394362,0.17094570433973194,-0.8916151360956627,-0.14823756905210284,0.41159386420413885,-0.7929820398109002,0.05054469903816154,0.11386779055520664,-0.027329620618478243,0.08937325382394226,2.7781279131587997,1.3447242757999271,2.013693944431543,0.3101439936226884
40,0,0.0710557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493426,0.493426,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0726701,0.0990113,0.135426,0.227364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810596,0.810596,0.0,0.0,0.0,0.0,0.0,0.0,0.183537,0.183537,0.0,0.704623,0.704623,0.0,0.0,0.0,0.0,0.0,0.0,0.904397,0.904397,0.0,0.829489,0.829489,0.0,0.0,0.245073,0.245073,0.0,0.0,0.038065,0.038065,0.0,0.0,0,0,0,0,0,0,0,0,0.801883,0.801883,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350607,0.0,0.0,0.0350607,0.0,0.0,0.0,S1HC02_Angry_output_1_parsed.csv,Angry,S1HC02,HC,2.424154501569976,-0.8990206090749467,-1.1867508586375652,-1.3127121196640426,-1.1116599585955937,1.9081780003833568,2.202065547038747,1.2978866948010745,-0.24605887800973966,-1.1594376410656606,0.7706121163449525,-0.9529214586444194,0.7348403586040011,-0.6030438379687455,0.9624941959965686,1.0234814769922538,1.0039269652869944,5.293303452884674,0.7774997462335899,4.823829424549583,0.5745083045530599
41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.76037,0.76037,0.0,0.0,0.0,0.0,0.0,0.0,0.804734,0.804734,0.0,0.0,0.0,0.0,0.275556,0.275556,0.0,0.0,0.94833,0.94833,0.0,0.0,0.973555,0.973555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400743,0.400743,0.0,0.239072,0.239072,0.0757654,0.0757654,0.752161,0.752161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871946,0.871946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.981823,0.981823,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC20_Fearful_output_1_parsed.csv,Fearful,S1HC20,HC,-2.3761914355614953,-0.24739278017132774,2.6387060069721975,-3.0382289943876355,-0.2658474623249254,0.7403096188929997,1.4542466220981805,0.6919594440550639,1.892292108858346,0.9581893782848708,-2.1262363056511986,-2.092514120613212,-0.112569746348516,2.9358335685324195,1.5439013212558756,-0.48651278915252266,1.7813458895738123,7.275793454268611,0.870285414651048,7.277905537097057,0.9129541754488678
42,0,0.651309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788299,0.788299,0.262784,0.262784,0.932439,0.932439,0.0,0.0,0.645105,0.645105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339102,0.339102,0.535138,0.535138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548071,0.548071,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT27_Angry_output_1_parsed.csv,Angry,S1PT27,PT,0.8619450995644785,1.6374997381184502,1.4781036040937803,-0.5107234687191536,-1.1232860056514125,0.5656910299586477,-2.477446800253263,-0.2512462457445146,0.601479165715183,-0.6083216911882012,-0.8760880485965366,1.5876485502964586,1.1160182390764355,-0.8757434277327591,-0.9585277716825125,2.163582279543371,-1.3316412570710296,5.201747274901488,0.9534234845360127,5.172035238217041,0.8205389789826
43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0608607,0.0608607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565735,0.0565735,0.0,0.0,0.0,0.0,0.0,0.0,0.327515,0.327515,0.0,0.0,0.0,0.0,0.0,0.0,0.373595,0.373595,0.634606,0.634606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423814,0.775083,0.775083,0.720773,0.720773,0.0,0.0,0.0970721,0.0970721,0.249468,0.249468,0.0856042,0.0856042,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT04_Fearful_output_2_parsed.csv,Fearful,S1PT04,PT,-0.16310423860475623,-1.4853712200593037,1.2683127139497155,0.6063540076551048,1.9451869605452439,1.6916627524473733,-1.0588378515867634,-0.8058113016233684,-0.30427966194515,-0.7974629879257862,-0.10430437899973109,-0.8683724545354498,-0.18430785230626084,-0.30213652273139385,0.6736287589542977,-0.7266939014438702,2.1830495523793396,4.471181275853857,0.9149715545029605,4.676999603046536,1.0188510306525806
44,0,0.0,0.0137319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.49656,0.49656,0.597368,0.597368,0.950491,0.950491,0.0,0.0,0.799326,0.799326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374034,0.0374034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519917,0.519917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478456,0.0478456,0.0,0.0,0.0,0.943597,0.943597,0.0,0.0,0.932619,0.932619,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178598,0.477491,0.0298975,0.0223436,0.471976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477491,0.0178598,0.0298975,0.0223436,0.471976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT09_Angry_output_1_parsed.csv,Angry,S1PT09,PT,0.9044142139761907,0.539461783530584,2.316296861563493,-1.0028083156997245,-0.7326607678122173,-0.13295682231261902,-1.7682313142161288,-1.8864470786170502,1.0643506966859468,-0.011409508434110684,0.0385469478286159,-1.2054999937785016,1.1989930499582162,-1.7069412935912935,2.167786214955917,-0.8394286695625117,-0.6786082544354178,5.246236933249438,1.0802163179962383,4.924618852031992,0.6543733387816983
45,0,0.0,0.0,0.0,0.0,0.0689777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203467,0.203467,0.524284,0.524284,0.0,0.0,0.0,0.0,0.55335,0.55335,0.334184,0.334184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90832,0.90832,0.0,0.0,0.417484,0.616761,0.616761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489385,0.489385,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT19_Happy_output_1_parsed.csv,Happy,S1PT19,PT,-0.6643701260633637,0.5760298046504514,-0.5798149232157873,-1.123112973970046,2.280063075774458,-1.2324202040973784,-0.6389810503493523,0.2881094000449737,-0.1023814980513653,-0.28620665520697663,0.317995291483002,1.672216265484066,-1.318555158554699,1.0375460848836793,0.4480741368224275,0.8134760513380499,1.0115778556487471,4.155759211146878,0.8541407216491186,4.1424696272006445,0.750820211127551
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470544,0.470544,0.0,0.0,0,0,0,0,0,0,0,0,0.0460757,0.0594104,0.034604,0.0726057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870869,0.870869,0.0,0.0,0.383832,0.383832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536303,0.0536303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206072,0.206072,0.0,0.0,0.0884436,0.0884436,0.055529,0.055529,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC29_Happy_output_1_parsed.csv,Happy,S1HC29,HC,-1.6941786669800116,0.14322438622521833,1.2335536303101153,0.09326518267644351,0.6272736447822893,-0.8770768664792831,0.416718314529549,0.1806028740003296,0.6700776830330104,-0.8835366398584569,-1.209383219844834,-1.6524924259396323,-1.4980330750513529,-0.9396838104200507,-0.3916612687824271,-0.010289221142732218,0.2697482392866968,3.8166048411739966,1.3509010097225447,3.524045046376601,0.5963111121877553
47,0,0.0,0.0,0.0,0.0,0.0,0.6678,0.0111284,0.0111284,0.0,0.0,0.000907434,0.000907434,0.413571,0.413571,0,0,0,0,0,0,0,0,0.0569521,0.0886231,0.167805,0.137799,0.0,0.0,0.347469,0.347469,0.00282254,0.00282254,0.0,0.0,0.298382,0.298382,0.382378,0.382378,0.0422188,0.0422188,0.0,0.0,0.00147045,0.00147045,0.427951,0.427951,0.731072,0.731072,0.113318,0.113318,0.0,0.0,0.0456069,0.0456069,0.0,0.0,0.0252314,0.0252314,0.0578405,0.0578405,0.0,0.0,0.0,0.0228523,0.0228523,0.82011,0.82011,0.00500129,0.00500129,0.400925,0.400925,0.0,0.0,0.0,0.155894,0.155894,0.0,0.0,0.0,0.0,0.00422792,0.00422792,0.00552719,0.00552719,0,0,0,0,0,0,0,0,0.026631,0.026631,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0216616,0.0216616,0.23204,0.0757966,0.10871,0.254025,0.0933528,0.218139,0.312863,0.000663399,0.0443694,0.103679,0.127693,0.1487,0.0,0.254025,0.0757966,0.0324373,0.10871,0.218139,0.312863,0.000663399,0.103679,0.0443694,0.127693,0.1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC07_Happy_output_1_parsed.csv,Happy,S1HC07,HC,-1.4417186909420054,-1.231708812991419,0.11634874781059487,0.2189463207962182,-1.6453689676570962,-1.3414188666269988,-0.29037515273174963,1.0009728489087266,0.5695458178794219,-0.2774795405063474,0.6944200216460147,-1.9835122833738932,0.9347718863562849,1.7756047408958957,-1.8109324476683029,-0.7882408924047575,-0.37384664899123243,4.704794512095332,1.3028086132170367,4.4957057431006975,0.6843197139899717
48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509972,0.509972,0.0139728,0.0139728,0.670524,0.670524,0,0,0,0,0,0,0,0,0.181345,0.116747,0.034184,0.275089,0.0,0.0,0.0,0.0,0.0,0.0,0.049448,0.049448,0.0685023,0.0685023,0.0,0.0,0.0770763,0.0770763,0.567739,0.567739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00394071,0.00394071,0.0,0.0,0.0,0.0,2.72764e-06,2.72764e-06,0.705752,0.705752,0.0,0.0,0.0,0.00801538,0.00801538,0.00221994,0.00221994,0.652103,0.652103,0.109373,0.109373,0.693936,0.0273349,0.0273349,0.85967,0.85967,0.0,0.0,9.43606e-05,9.43606e-05,0.0,0.0,0.104412,0.104412,0,0,0,0,0,0,0,0,0.420621,0.420621,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT01_Angry_output_1_parsed.csv,Angry,S1PT01,PT,2.352192160712922,-1.04911300730094,-2.4811009676547955,-1.3114260694489288,2.0271843371784506,-2.079733936491898,0.8677967142802399,-0.05233946630653195,1.2169810529206568,-1.9622670337638026,-0.31298629456317095,0.7331457904191879,0.4323324774138442,1.4117792593926324,0.7871683676038755,-0.4011838617172982,2.069539569021521,6.0753874874218425,0.9102587958635366,5.549084047851692,0.5624122902717179
49,0,0.0,0.0,0.98482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17286,0.17286,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721398,0.721398,0.0,0.0,0.0894984,0.0894984,0.0,0.0,0.820973,0.820973,0.0647035,0.0647035,0.983412,0.983412,0.69419,0.69419,0.0,0.0,0.0,0.0,0.313639,0.313639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543381,0.543381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64623,0.64623,0.0,0.0,0.0,0.0,0.466356,0.466356,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT02_Fearful_output_1_parsed.csv,Fearful,S1PT02,PT,0.7683888483771184,6.483708240748914,-0.4436030036346467,3.583427783621536,-0.7117994188090289,0.821398482345524,2.1857278239703986,3.609017015719058,0.703230410716123,1.6560929125656774,-0.7822851228394921,-0.1878336264464621,-2.015125606807204,0.3878164389971622,0.8124786412290612,-1.9394411760485244,-0.8464593801396583,9.374646885628266,0.6356074972808197,8.725320330077137,0.4454290342766867
50,0,0.0,0.0,0.0,0.103157,0.0,0.0,0.0126551,0.0126551,0.0,0.0,0.288619,0.288619,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00578817,0.00578817,0.0,0.0,0.428406,0.428406,0.257977,0.257977,0.453104,0.453104,0.43272,0.43272,0.00246891,0.00246891,0.179696,0.179696,0.0,0.0,0.0,0.0,0.295981,0.295981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923672,0.923672,0.0,0.0,0.0,0.0,0.0,0.0540598,0.0540598,0.0,0.0,0.0,0.0,0.0657556,0.0657556,0.193977,0.193977,0.367697,0.367697,0,0,0,0,0,0,0,0,0.300038,0.300038,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT24_Fearful_output_1_parsed.csv,Fearful,S1PT24,PT,-0.8439630685458092,0.7102216269890099,0.1497208720118606,-1.1520649594006755,0.587386996739329,0.019686419358829827,-0.11326228259629739,1.1495132038189078,-0.6451994426283388,1.450675752494681,-1.1004619692771527,-0.6794739111116043,-0.27186643324909127,0.6837588718483798,-1.3261610522716054,-0.14877016458458253,-1.6731584263864452,3.6825472966542807,1.2109797692304067,3.330301427046424,0.5648812782170072
51,0,0.318056,0.0,0.0,0.0,0.0,0.425775,0.0,0.0,0.151595,0.151595,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.301842,0.301842,0.0,0.0,0.920311,0.920311,0.587873,0.587873,0.850718,0.850718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102918,0.102918,0.0,0.0,0.0,0.0,0.0,0.0,0.202172,0.202172,0.366416,0.0,0.0,0.0,0.0,0.0,0.0,0.21425,0.21425,0.136325,0.136325,0.219277,0.219277,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277789,0.0,0.0645455,0.0645455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482158,0.0,0.0,0.0482158,0.0,0.0,0.0,S1PT06_Angry_output_1_parsed.csv,Angry,S1PT06,PT,1.712213301186509,-1.1407694685492051,1.4810753657978748,-0.47799168205006226,-0.8920180987265914,-0.7756447699073858,-1.9597382231751108,0.4659201431632748,1.9630263301691058,-0.22819887671200045,-0.5684814220728196,0.8962321828852328,0.4145048880225075,-0.09852013191470857,0.3730265729548437,1.3149060915688666,-1.5748490303197633,4.65529949959701,0.9528665504692305,3.9387981370542384,0.42639621033722175
