,neutral,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.76037,0.76037,0.0,0.0,0.0,0.0,0.0,0.0,0.804734,0.804734,0.0,0.0,0.0,0.0,0.275556,0.275556,0.0,0.0,0.94833,0.94833,0.0,0.0,0.973555,0.973555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400743,0.400743,0.0,0.239072,0.239072,0.0757654,0.0757654,0.752161,0.752161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871946,0.871946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.981823,0.981823,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC20_Fearful_output_1_parsed.csv,Fearful,S1HC20,HC,-2.0050128812763734,-0.15949810044958598,1.011919231282906,3.309749601635086,0.5398602367138018,-0.08272647435023177,1.1420087849662293,1.075487951479572,3.4258521359610774,2.2874768274037343,3.640896880857233,-0.08857664096584426,0.8153482548671819,-2.066081301283195,1.7658767533878268,-1.3215702694938118,-1.5406346031391602,7.822275103540977,0.6356705889456904,7.7341056053370805,0.8490080656741352
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788299,0.788299,0.262784,0.262784,0.932439,0.932439,0.0,0.0,0.645105,0.645105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339102,0.339102,0.535138,0.535138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548071,0.548071,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT27_Angry_output_1_parsed.csv,Angry,S1PT27,PT,1.0197266047182825,1.5300606600631943,1.907686779763693,1.6546160296885055,1.1959215369634837,-0.10801558882118982,-0.6011823184517764,-2.0895079496521474,-0.8016230640328172,-0.03920164922629397,-1.12049758549597,-1.9206135397391415,-0.8416448034074827,1.7775511097315544,-0.4884123179181008,-1.867062723142513,-0.8636642826125907,5.463895826555225,1.0735017293635694,5.431220245053545,0.8214620688728606
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0608607,0.0608607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565735,0.0565735,0.0,0.0,0.0,0.0,0.0,0.0,0.327515,0.327515,0.0,0.0,0.0,0.0,0.0,0.0,0.373595,0.373595,0.634606,0.634606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423814,0.775083,0.775083,0.720773,0.720773,0.0,0.0,0.0970721,0.0970721,0.249468,0.249468,0.0856042,0.0856042,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT04_Fearful_output_2_parsed.csv,Fearful,S1PT04,PT,-0.2557443562184809,-1.7265278234307675,0.4729584929176727,0.7211386561648886,0.3937511723741677,2.6929591463422593,-0.8181549461745666,-0.0556747837010587,-0.6918219803122969,-0.43224918477153584,1.1489962084844423,0.8519501740036772,-0.5683978046978211,-1.9749848770431444,0.3011251912249681,-0.22747678354043452,1.2375983655922,4.525346600308916,0.9426831793847612,4.7445920173294205,1.0209243445996168
41,0,0.0137319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.49656,0.49656,0.597368,0.597368,0.950491,0.950491,0.0,0.0,0.799326,0.799326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374034,0.0374034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519917,0.519917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478456,0.0478456,0.0,0.0,0.0,0.943597,0.943597,0.0,0.0,0.932619,0.932619,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178598,0.477491,0.0298975,0.0223436,0.471976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477491,0.0178598,0.0298975,0.0223436,0.471976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT09_Angry_output_1_parsed.csv,Angry,S1PT09,PT,0.9359188356105667,0.5518520345469828,1.9375502020013315,2.074660160202397,0.4646329101069158,-0.22432604350145482,-2.700633845665557,-0.6485957190739781,0.7536363253610161,1.1198919747208156,1.2570626064992618,-0.16497057193295248,-1.8600854305408465,-0.6622784841242241,-1.9458187320045464,1.8586187010403383,-2.3672236840952414,6.1148676033472915,0.9849322724366368,5.752019932778605,0.655625418524362
42,0,0.0,0.0,0.0,0.0689777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203467,0.203467,0.524284,0.524284,0.0,0.0,0.0,0.0,0.55335,0.55335,0.334184,0.334184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90832,0.90832,0.0,0.0,0.417484,0.616761,0.616761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489385,0.489385,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT19_Happy_output_1_parsed.csv,Happy,S1PT19,PT,-0.6922060803839201,0.4628147591249262,-1.186106843611185,0.8747461192135202,-2.5513952477124335,0.6855039823243952,0.004185166569160319,-0.006004565453960992,-1.1470955205180284,-0.7667032562845876,-1.114953011301796,0.03383087808985797,1.4841965072217225,-0.6033188819344171,2.105920345829244,-0.35198380251302874,-0.3925460239654092,4.5025114275683435,1.1702789942788465,4.475950645436728,0.7609966884821209
43,0,0.0,0.0,0.0,0.0,0.6678,0.0111284,0.0111284,0.0,0.0,0.000907434,0.000907434,0.413571,0.413571,0,0,0,0,0,0,0,0,0.0569521,0.0886231,0.167805,0.137799,0.0,0.0,0.347469,0.347469,0.00282254,0.00282254,0.0,0.0,0.298382,0.298382,0.382378,0.382378,0.0422188,0.0422188,0.0,0.0,0.00147045,0.00147045,0.427951,0.427951,0.731072,0.731072,0.113318,0.113318,0.0,0.0,0.0456069,0.0456069,0.0,0.0,0.0252314,0.0252314,0.0578405,0.0578405,0.0,0.0,0.0,0.0228523,0.0228523,0.82011,0.82011,0.00500129,0.00500129,0.400925,0.400925,0.0,0.0,0.0,0.155894,0.155894,0.0,0.0,0.0,0.0,0.00422792,0.00422792,0.00552719,0.00552719,0,0,0,0,0,0,0,0,0.026631,0.026631,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0216616,0.0216616,0.23204,0.0757966,0.10871,0.254025,0.0933528,0.218139,0.312863,0.000663399,0.0443694,0.103679,0.127693,0.1487,0.0,0.254025,0.0757966,0.0324373,0.10871,0.218139,0.312863,0.000663399,0.103679,0.0443694,0.127693,0.1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC07_Happy_output_1_parsed.csv,Happy,S1HC07,HC,-1.4731172696591823,-1.13176351529578,0.651919067009372,-0.1932510496696533,0.2134469624143561,-2.3642279923280674,0.07584466496358773,-0.9269492991210175,0.6177529471564159,1.3531200307866333,0.8227814130100181,1.1592859676672072,0.250712625481905,1.0807358095935675,1.1361890480349528,0.5651710854016461,1.3455766226434833,4.3930241749045695,0.8242563782988516,4.116362994328489,0.6367100134091777
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509972,0.509972,0.0139728,0.0139728,0.670524,0.670524,0,0,0,0,0,0,0,0,0.181345,0.116747,0.034184,0.275089,0.0,0.0,0.0,0.0,0.0,0.0,0.049448,0.049448,0.0685023,0.0685023,0.0,0.0,0.0770763,0.0770763,0.567739,0.567739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00394071,0.00394071,0.0,0.0,0.0,0.0,2.72764e-06,2.72764e-06,0.705752,0.705752,0.0,0.0,0.0,0.00801538,0.00801538,0.00221994,0.00221994,0.652103,0.652103,0.109373,0.109373,0.693936,0.0273349,0.0273349,0.85967,0.85967,0.0,0.0,9.43606e-05,9.43606e-05,0.0,0.0,0.104412,0.104412,0,0,0,0,0,0,0,0,0.420621,0.420621,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT01_Angry_output_1_parsed.csv,Angry,S1PT01,PT,2.2203015122610137,-0.9760160301086258,-3.000973743642908,-0.2815550152915318,-2.1491215380262116,-0.6059675909411236,-0.5285218329234841,0.7354873080336245,-1.3247974249303305,1.1738440874611675,0.6561791256719398,-0.5627781400195799,-0.27271547795941137,-1.5587330456225308,2.9664910204662167,-0.02318691888977524,-1.226845868482126,6.1207620455678,1.1885721253615915,5.618287368907108,0.5814946051398596
45,0,0.0,0.98482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17286,0.17286,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721398,0.721398,0.0,0.0,0.0894984,0.0894984,0.0,0.0,0.820973,0.820973,0.0647035,0.0647035,0.983412,0.983412,0.69419,0.69419,0.0,0.0,0.0,0.0,0.313639,0.313639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543381,0.543381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64623,0.64623,0.0,0.0,0.0,0.0,0.466356,0.466356,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT02_Fearful_output_1_parsed.csv,Fearful,S1PT02,PT,0.46462068934542283,5.913869503648688,1.617001457923993,-3.6687345270095446,-0.1640683883438566,1.2712739563667719,4.161556088070229,-0.5321770356268706,0.8854168491399176,1.1086623956507038,0.4945283264132521,-0.09613985338799995,2.2049862138070138,-0.5778472063772082,-1.931948537827183,1.371249540812389,-0.24411344705049695,9.14570712873921,0.6743952814887839,8.486198861472074,0.4505324023031603
46,0,0.0,0.0,0.103157,0.0,0.0,0.0126551,0.0126551,0.0,0.0,0.288619,0.288619,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00578817,0.00578817,0.0,0.0,0.428406,0.428406,0.257977,0.257977,0.453104,0.453104,0.43272,0.43272,0.00246891,0.00246891,0.179696,0.179696,0.0,0.0,0.0,0.0,0.295981,0.295981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923672,0.923672,0.0,0.0,0.0,0.0,0.0,0.0540598,0.0540598,0.0,0.0,0.0,0.0,0.0657556,0.0657556,0.193977,0.193977,0.367697,0.367697,0,0,0,0,0,0,0,0,0.300038,0.300038,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT24_Fearful_output_1_parsed.csv,Fearful,S1PT24,PT,-0.8997954332474234,0.7676467098348999,-0.1863545641574098,1.2292305216328387,-0.8260836489349274,-0.1604449465369519,1.4402629862158483,-0.6058426335960724,1.2873922191756384,-0.30297003340602935,0.8663370106858477,-0.7154721245863369,0.7361542465950296,1.847901388600473,0.21926754691809114,0.4717393408313525,1.0582449623935268,3.801707452982754,0.6027255782094953,3.412635921262413,0.5478244023769168
47,0,0.0,0.0,0.0,0.0,0.425775,0.0,0.0,0.151595,0.151595,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.301842,0.301842,0.0,0.0,0.920311,0.920311,0.587873,0.587873,0.850718,0.850718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102918,0.102918,0.0,0.0,0.0,0.0,0.0,0.0,0.202172,0.202172,0.366416,0.0,0.0,0.0,0.0,0.0,0.0,0.21425,0.21425,0.136325,0.136325,0.219277,0.219277,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277789,0.0,0.0645455,0.0645455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482158,0.0,0.0,0.0482158,0.0,0.0,0.0,S1PT06_Angry_output_1_parsed.csv,Angry,S1PT06,PT,1.858202904381197,-1.1876574349497524,1.730176601634781,1.229061556523249,-0.11066162752375722,-0.690444796219816,-0.7476257706988684,-2.0643905311689377,-0.1655335608600366,1.3540323130242196,-0.592878297852788,-1.3033170516150352,0.23538600475979413,1.3206371533245758,-0.7353833925656208,-0.5860820023468466,-2.0739735986896646,5.0569996485062445,1.1213614171079707,4.316311284822551,0.43437629551954615
48,0,0.601095,0.0,0.0930592,0.0,0.0345063,0.0,0.0,0.0461396,0.0461396,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.146851,0.146851,0.224763,0.224763,0.0,0.0,0.0,0.0,0.229095,0.229095,0.974726,0.974726,0.415963,0.415963,0.0534253,0.0534253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00929161,0.744986,0.744986,0.0,0.0,0.0,0.0,0.263912,0.263912,0.0,0.0,0.0817803,0.0,0.0,0.603284,0.603284,0.0,0.0,0.0435639,0.0435639,0.654563,0.654563,0.0,0.0,0,0,0,0,0,0,0,0,0.287803,0.287803,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00506727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159211,0.00159211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC03_Fearful_output_1_parsed.csv,Fearful,S1HC03,HC,2.1093887939340394,1.6392941622123745,-1.041281849261803,0.9541247631250219,-2.2600988792553225,-0.12942366288274681,-1.4842306209866767,0.6201690932000467,1.3779031099258627,-1.983405105498911,-0.21643645573493148,0.016046521335969368,-0.2133414590749814,-1.175729676687198,-1.2649309577567496,-1.9384406977195932,2.503914629033845,5.981507925786715,1.1008206583012143,5.658185856817763,0.6526764019365752
49,0,0.214191,0.0,0.246459,0.0,0.298134,0.0,0.0,0.0,0.0,0.643987,0.643987,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921037,0.921037,0.0,0.0,0.0,0.0,0.147786,0.147786,0.0,0.0,0.0,0.0,0.16237,0.16237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142809,0.142809,0.0,0.0,0.0,0.0,0.780497,0.780497,0.0,0.456884,0.456884,0.0,0.0,0.0,0.0,0.0,0.0,0.160331,0.160331,0.232141,0.0,0.0,0.968116,0.968116,0.387785,0.387785,0.0,0.0,0.491544,0.491544,0.0,0.0,0,0,0,0,0,0,0,0,0.0250206,0.0250206,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352747,0.0,0.0,0.0352747,0.0,0.0,S1HC18_Angry_output_1_parsed.csv,Angry,S1HC18,HC,2.542998245455846,-0.03144768198324466,0.18512628945384663,-0.837045612122733,-0.692105489934192,2.0861488194980633,-0.2938734780936135,1.3028953585890148,-0.47126159840189835,1.274218149560915,1.1316236341061146,-0.5185825045930827,-2.1616264708170982,-0.19353682555210847,-2.332263057806688,-0.4807758060488921,0.3593454859346624,5.265235156461296,0.9599321654011941,4.908904431597663,0.6370400599052752
50,0,0.0,0.0,0.618563,0.0,0.266728,0.0302508,0.0302508,0.00923876,0.00923876,0.00932411,0.00932411,0.0,0.0,0,0,0,0,0,0,0,0,0.0992622,0.0943596,0.0725253,0.0611716,0.0758997,0.0758997,0.0,0.0,0.0,0.0,0.312279,0.312279,0.0,0.0,0.00832814,0.00832814,0.0780198,0.0780198,0.0,0.0,0.0,0.0,0.0738838,0.0738838,4.9048e-05,4.9048e-05,0.0280565,0.0280565,0.210547,0.210547,0.0504778,0.0504778,0.00327291,0.00327291,0.0,0.0,0.154146,0.154146,0.0,0.300066,0.300066,0.0,0.0,0.00760937,0.00760937,0.214113,0.214113,0.294334,0.294334,0.322131,0.450007,0.450007,0.265574,0.265574,0.0,0.0,0.0573568,0.0573568,0.00456178,0.00456178,0.190896,0.190896,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62385e-06,4.57329e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62385e-06,4.57329e-07,0.0,0.0,0.0,0.0,0.0,0.000244605,0.00246423,0.00246423,0.000232524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT28_Angry_output_1_parsed.csv,Angry,S1PT28,PT,0.826680071889684,-1.861439436732485,0.40630669435419686,-0.21776188384571807,-0.5359414155148446,-1.0432180660784136,0.5931525414468883,0.9488541222508794,-0.5712459383714602,-0.41140225977907197,-0.42350603012232835,-1.0203055648022945,0.028979892290529954,-1.4158940635129702,-0.5015018896026392,0.3816882452906071,0.5895009443358268,3.3844948080729007,1.3029140982460257,3.1040504986730912,0.588016470403947
51,0,0.0,0.0,0.0,0.0100003,0.0,0.00420792,0.00420792,0.0309296,0.0309296,0.0,0.0,0.000109119,0.000109119,0,0,0,0,0,0,0,0,0.0211157,0.014644,0.0,0.0771376,8.32205e-05,8.32205e-05,0.0313043,0.0313043,0.0192908,0.0192908,0.0408633,0.0408633,0.0341672,0.0341672,0.0,0.0,0.00785798,0.00785798,0.00464145,0.00464145,0.00517123,0.00517123,0.202675,0.202675,0.632416,0.632416,0.0,0.0,0.00433574,0.00433574,0.0549034,0.0549034,0.0,0.0,0.00112882,0.00112882,0.0,0.0,0.0,0.00117884,0.00117884,0.0691747,0.0691747,0.00130731,0.00130731,0.1258,0.1258,0.00452717,0.00452717,0.0,0.322215,0.322215,0.0999233,0.0999233,0.00459955,0.00459955,0.149146,0.149146,0.0,0.0,0.0420419,0.0420419,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067642,0.00401242,0.0197973,0.00437937,0.0216079,0.128175,0.0,0.000216777,0.00106958,0.00692484,0.0063446,1.60539e-06,0.0197973,0.00067642,0.000137093,0.00401242,0.0216079,0.128175,0.0,0.00106958,0.000216777,0.00692484,0.0063446,1.60539e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC08_Happy_output_1_parsed.csv,Happy,S1HC08,HC,-1.5264735278436348,-0.12898454752444596,0.4730546384122096,0.1741528658337569,-0.48543236116697475,-0.3263102991825148,-0.14200292417149554,-0.29469373694704537,-1.138370227745132,0.08312380422958854,-0.551832791836645,0.28124512831362436,-0.2657157710340088,-0.3934868526072708,-0.29155615161963433,-0.6218990474599033,0.48401289815328885,2.3807317873081955,1.4758725346001587,1.612241284756153,0.2559210554703343
