ID,TargetEmotion,nGeneration,selected_euc_cendist,selected_euc_cendist,selected_cos_cendist,selected_cos_cendist,nonselected_euc_cendist,nonselected_euc_cendist,nonselected_cos_cendist,nonselected_cos_cendist
S1HC19,Happy,3,3.2386115129868025,0.0,0.22033452793000952,0.18912680217081512,4.38413934105167,0.9830843471101767,0.5857439972542791,0.2492336660354742
S1HC19,Happy,4,2.263236820336545,0.0,0.19997045270304348,0.047974176840888956,6.027396667044142,0.7630234141891732,0.8730304038453462,0.23885258807229018
S1HC19,Happy,5,1.9615979195054183,0.0,0.09673436481885667,0.028248713860482336,4.5258757212461465,1.8584567521018818,0.6247530542507983,0.40337403940108574
S1HC19,Happy,6,2.311925422080433,0.0,0.10448676996958534,0.05372630420382271,4.87192166460288,1.9020631046376006,0.707665584403405,0.4907033355586192
S1HC19,Happy,7,1.849392117155884,0.38572614928592397,0.06799836527636745,0.0017559662327965987,5.308233040796833,1.0597143777092468,0.6642054708281536,0.35661324970584696
S1HC19,Happy,8,1.7161906058584389,0.9514875434941913,0.06734084271040726,0.06316241903604124,5.483380475615064,1.8024233915875763,0.7494237002912433,0.4498881941108542
S1HC20,Angry,1,2.329087202099829,0.0,0.11256802203870259,0.022679620544755752,5.642969152427647,0.6241597958031325,1.0238730231292874,0.14376985491598457
S1HC20,Angry,2,2.025794926285254,0.675849443386334,0.11540427167842937,0.1172991462871457,4.593235830060217,1.8083659101190057,0.7006797320467804,0.46329917612412896
S1HC20,Angry,3,3.529238103196591,1.4245148958991043,0.29317016871108953,0.1858698036673785,4.12272074138691,1.322781248883339,0.7324859575328887,0.4484770655206082
S1HC20,Angry,4,1.425004213963978,0.0,0.03950489085780101,0.016295665028926567,4.998667162010071,2.0075368232475475,0.8292410803879993,0.5611453180347302
S1HC20,Angry,5,3.3474825293590404,0.0,0.32741249860427324,0.1808845132940066,3.620280430083391,1.0461166934471164,0.5922207264279505,0.4353724668306661
S1HC20,Angry,6,2.8774083478375063,0.0,0.24076401691109972,0.018736815084866014,4.6643239321943994,1.456116076170347,0.7738680535830085,0.43115371529856816
S1HC20,Angry,7,1.5209164939194721,0.3100067624883705,0.0822839316800954,0.05645716172453091,4.80079695447039,1.2857816823740646,0.7681323736691209,0.3221275628702871
S1HC20,Angry,8,1.6890604076307074,0.20342099682141912,0.08158755679738801,0.002031362238708476,4.2735434013052,2.2168324158063464,0.656619765570177,0.47925776232376593
S1HC20,Fearful,1,2.766469704222063,0.0,0.19275516535794768,0.06586574630444866,5.4094860363086585,0.7569792046982984,1.2237114779564007,0.1427283198074299
S1HC20,Fearful,2,4.36610264790796,0.4955970231733917,0.28575820663072365,0.0848273640173235,4.703961314193004,1.920027963811264,0.6170653182134032,0.43766772361161094
S1HC20,Fearful,3,3.010126607152569,0.5946966133489876,0.54249926569926,0.40304538663252537,5.330888705703267,1.2498564966238788,0.8418062929305588,0.23144888363597332
S1HC20,Fearful,4,3.6732068234575155,0.0,0.31107243335005685,0.113804222710767,4.746804464205157,1.8548706557900159,0.7024263684731629,0.32324068837080655
S1HC20,Fearful,5,4.694102511479156,0.0,0.4390624472096903,0.13734773973934622,4.9387866895568955,1.1632276761803266,0.7250385231166687,0.21042300212008028
S1HC20,Fearful,6,3.6453524195348135,0.0,0.27889290986733983,0.009854832941805437,5.447321643484107,1.9277084337588979,0.8159110175932159,0.45628106858310297
S1HC20,Fearful,7,2.8311525690299657,0.0,0.1528494293726066,0.0010190736148450892,5.393844261734752,1.9616782972811808,0.739812937148617,0.4482865520580751
S1HC20,Fearful,8,1.4339812791934161,2.220446049250313e-16,0.03875486790846572,0.002908540431575065,4.456197910187321,2.182255317488333,0.5179425369391922,0.39654902872027464
S1HC20,Happy,1,1.784018305938134,0.0,0.21642516017173646,0.20063722351791322,5.000317104554635,0.44370188648973596,1.1112335071663275,0.20484196001882285
S1HC20,Happy,2,2.765755621711161,0.49814172583352706,0.6069958401756748,0.1499497993226563,3.4037241538610106,1.6511439874281595,0.7335330130944643,0.27226238009747167
S1HC20,Happy,3,2.423833205940562,0.3785132021460801,0.4904491560929591,0.1517383005591199,4.595176627025824,1.9911774863951797,0.8558881672140549,0.2473452719084215
S1HC20,Happy,4,2.291988269344946,1.0270939681524947,0.4249141384934027,0.14216977482970378,3.3370256800542326,0.4676448601724535,0.8573211838238368,0.4411869496722798
S1HC20,Happy,5,2.114603558138822,0.6559191978959305,0.3297810556765586,0.1985713610474288,4.230334757159185,0.864516877428149,0.9259937875974824,0.33660156348614045
S1HC20,Happy,6,1.5542087913385463,0.6768682390392472,0.13174398285861685,0.13268799268904283,4.960530017083695,1.2386268406672347,0.8602488232836082,0.38743395271808
S1HC20,Happy,7,1.6179724522312344,0.6970946329759711,0.16549750381113656,0.17980535129083114,3.8707877062076035,1.8588230464673894,0.6968313809702767,0.40300748732828984
S1HC20,Happy,8,1.3766419744979737,0.5565242688444985,0.12047962305655482,0.11318433814605193,4.982876294237978,0.7717351965252364,0.9165611989254515,0.3244582225182693
S1HC22,Angry,1,3.053152712262493,0.49642690895481045,0.384081838804347,0.027479076254777,3.8053162808554357,1.015355870592626,0.8558877280958744,0.1567570968439292
S1HC22,Angry,2,2.4470341318144135,0.980870713739276,0.2570141056080182,0.2680132432681747,3.9051162657423704,1.2548563533160733,0.7601084969070566,0.3729475605241386
S1HC22,Angry,3,2.516978731205908,0.6726765790671546,0.3086607289081341,0.18982281196649414,4.2123836169948055,0.9348717514885911,0.6633331262092843,0.34127424832215736
S1HC22,Angry,4,3.990730628592511,1.0467502181783281,0.3520199409489737,0.0822196485853497,4.787760735482879,1.6958626399195385,0.7540421522487363,0.35015022344873187
S1HC22,Angry,5,2.818363285985209,0.9239522264650807,0.1364721358908822,0.07760999494841733,7.004036871362946,1.1692055220255502,1.078873913204113,0.2146157155395571
S1HC22,Angry,6,2.4598229080559575,0.8538779007012878,0.07169738285755907,0.04445477548171093,4.901406685317853,1.7734837301128326,0.6800939844107626,0.4425312927580702
S1HC22,Angry,7,2.909225124400421,1.4677384245020808,0.23547322027853612,0.31901496747215025,4.938770641882034,0.9439503452150011,0.6557347528894765,0.4395999813525763
S1HC22,Angry,8,3.16436746245718,1.3710213237136883,0.175211707041784,0.14779130288084835,5.174931605151573,1.6272937822899751,0.8085503681213253,0.46979755263113254
S1HC22,Fearful,1,3.788107680583133,0.0,0.3947044950288355,0.2544074213554504,4.983861696755637,1.5908233560389888,1.0594589157238101,0.20739238546423086
S1HC22,Fearful,2,1.758443047941146,0.6374308874970293,0.14412848187774796,0.1541259664892053,4.002042960734966,1.0659097148036294,0.5823329211055739,0.1937647590592302
S1HC22,Fearful,3,1.6574898134239504,0.5563986773131094,0.09886503421570506,0.06785438649372541,4.00989267988702,1.6545375757279022,0.6347606640477603,0.3222129950095158
S1HC22,Fearful,4,1.4788891575075258,0.44506977913372814,0.0870731267893438,0.047131447798810795,4.917962397829542,2.1984398213516774,0.7451386514269089,0.5059003652682282
S1HC22,Fearful,5,1.5328240547399292,0.4756348520538512,0.061110613224341595,0.0350313654757949,5.273069018507067,1.9587431584049142,0.8342451150717576,0.4496554284467953
S1HC22,Fearful,6,1.5781309282113933,0.5998342204748552,0.06233398666986825,0.0470995898555796,4.361337256515763,2.560748731975251,0.5736062142515163,0.49725396677479416
S1HC22,Fearful,7,3.1376722193428424,1.151569574041997,0.3045300275846414,0.1963990317573372,3.970806423321504,1.6875397409799002,0.6638851647998055,0.5306517866037253
S1HC22,Fearful,8,2.44688763292815,1.5378479529825988,0.22273304085190943,0.17452583296763638,5.2390486421259626,1.5632269377714785,0.830073843907765,0.38618136268748315
S1HC22,Happy,1,1.0331610596343324,0.0,0.15449342949588973,0.02848845713959432,4.0560857086981885,1.5603684624919936,0.9527682347525215,0.2981880122384273
S1HC22,Happy,2,1.5937922840508758,0.5595691020830584,0.18870714335547092,0.11172235616973437,3.8200636599694566,1.7702933390580187,0.8096788367985395,0.39283808648797963
S1HC22,Happy,3,2.7747583111004497,0.8851545284291259,0.3719590322036902,0.129670045943258,3.2536111619950354,1.3086502699349694,0.6674362400862597,0.24666758781850645
S1HC22,Happy,4,1.7663096433611132,0.0,0.14300697571626814,0.11933791552416485,4.705958941069509,0.8940547258534896,0.8134483938172474,0.24109615640848917
S1HC22,Happy,5,1.146540424672706,0.4771893168909679,0.050431590769230206,0.07110219383097109,3.542490431587713,0.9941016230956066,0.6359551923563386,0.3400530588464683
S1HC22,Happy,6,1.3123122242278538,0.627597149082254,0.07940380769738907,0.08951493081873153,5.468990051439027,1.0193054749857866,1.071439294968689,0.18129874491306924
S1HC22,Happy,7,0.865232636991384,0.4512960492622091,0.03227514507445123,0.03326208083547043,4.5604105899174945,0.5309161539377959,0.7634823481611731,0.2459953413879279
S1HC22,Happy,8,0.9722175697908647,0.42885046035012653,0.04687896231550759,0.03997767451726617,4.476103131086367,1.634196474905247,0.823332472277455,0.36634241360615816
S1HC23,Angry,1,2.6690649314045967,4.440892098500626e-16,0.23658174569443846,0.1011469750438763,4.560381934782262,0.8689518461641523,1.0858043679883054,0.19940764537012534
S1HC23,Angry,2,2.978676071775142,0.49376684706584534,0.1904795898527037,0.02489021271562022,4.634639275737171,1.5510428005656403,0.7340602956556548,0.3539347126511827
S1HC23,Angry,3,3.074490883945868,1.1594946969059605,0.16542594731798993,0.08935061893788096,5.949771866488657,2.0345075969757818,0.8728245619886079,0.33989393090120057
S1HC23,Angry,4,2.0430900421434766,0.8537715132694718,0.10679302828545718,0.07382104986493519,5.938801021878718,1.6121025745955013,0.965346845488955,0.4432473991223453
S1HC23,Angry,5,1.851271410893197,1.0888117446546985,0.08475756355543182,0.0691916336947574,5.277333314281804,1.3667035765589899,0.804852228029487,0.3047424977029755
S1HC23,Angry,6,1.2139850195407342,0.3971778901911283,0.039803646504329195,0.01940330580073957,5.25278931484282,1.5202153774760085,0.8797208449255811,0.5155688499278731
S1HC23,Angry,7,1.1107890868230659,0.5468720409854153,0.03383669516034147,0.028514872985062546,6.097631715062212,0.9628708902100965,0.9139092693269548,0.11036660865848381
S1HC23,Angry,8,1.6641495513314686,0.8915475171230778,0.0668380127404299,0.05562568114312934,6.592104544529433,1.112621197307877,1.2259967997013588,0.15920059054722557
S1HC23,Fearful,1,2.6497440006657182,4.440892098500626e-16,0.14444765995725772,0.03780215590170575,5.708027181924268,0.8493890035257459,1.1636933056068584,0.15192159535229277
S1HC23,Fearful,2,1.9831719550073699,0.46837928089014563,0.059749134607607814,0.017947940754811677,6.1569989432253465,1.3384325225132008,0.88194416521617,0.3157391367254013
S1HC23,Fearful,3,1.818257068744385,0.6626310102963514,0.06311839164964848,0.03410442191088211,6.078392262272905,0.9771833471573833,0.9310769622312098,0.24258390051221176
S1HC23,Fearful,4,2.029533765689038,0.45980468170541905,0.0708789708495633,0.036898228560600106,7.374960979193516,1.3286725649011297,1.3254805747509997,0.18512710489662518
S1HC23,Fearful,5,1.6750399629215273,0.6191584861592914,0.05013748213477549,0.037247138207930804,5.690068522480991,1.3404696165312588,0.7420763117741107,0.2743135836123189
S1HC23,Fearful,6,1.3315564899238554,0.7322876082774379,0.03740838662684696,0.0370139688726368,6.055177828630151,1.9277397091631243,0.8670049181573282,0.4592723850371629
S1HC23,Fearful,7,1.6714161147996296,0.49123162304582113,0.03907971236276915,0.02602482218151344,5.592019690959849,2.2623798167953475,0.8466503349841267,0.5068250263787604
S1HC23,Fearful,8,2.3333836587955177,1.1580581012949454,0.07963792265955139,0.05650146500963854,7.119080705963028,0.7390745208932477,1.1120429764967312,0.22654530377700136
S1HC23,Happy,1,3.052645595975856,0.6738248093961238,0.5007048613423538,0.15285991136271726,4.013502090217142,1.4017833783383542,0.9293104561483261,0.2997477084862834
S1HC23,Happy,2,2.7343081261307938,1.0038606928346476,0.4095968091019609,0.13042344430234537,4.6895566165913465,1.1386609750761072,0.7959032628211324,0.11715030285850651
S1HC23,Happy,3,1.6412913834688347,0.6710443303787162,0.24646558131950358,0.16344662855328215,4.825720681208121,1.0354910285112773,0.9224439652665577,0.13935424697221882
S1HC23,Happy,4,2.565612881811931,0.9017664506478237,0.278974177158712,0.11019777772496282,4.453413810670199,1.667330278958729,0.6705059040800728,0.2157659252211817
S1HC23,Happy,5,1.6096397165352045,0.5044209001283683,0.10245566506189827,0.053033638751604856,4.397810148968384,1.3053660180496007,0.7941170944402729,0.47037569755695885
S1HC23,Happy,6,1.8934160567571376,1.0602046005099395,0.15582872838394493,0.1523021894693282,4.809143678907116,1.0633823432930944,0.747976483033177,0.21732422160762094
S1HC23,Happy,7,0.8624489364214991,0.25689292513589274,0.04840743783870291,0.035541846033054915,5.238608715977324,1.6665836711294588,0.8005340520942478,0.36222170265509607
S1HC23,Happy,8,1.2901591320000911,0.8091270426031987,0.09874817482765649,0.08898651267434193,4.053372621442269,0.600314102143455,0.8502963029715005,0.301842510348268
S1HC24,Angry,1,3.6534583956885873,0.0,0.37134312600287034,0.21495645343096814,3.7733507194098777,0.36674253485101777,0.8295970361364045,0.2618329187883582
S1HC24,Angry,2,3.9552827072429944,1.0519592748711584,0.2980038970396056,0.20402433848936377,4.842908761895747,1.6812292486333078,0.64293927782569,0.33024865664725994
S1HC24,Angry,3,4.547318646517083,0.4533093302013187,0.33045376789377584,0.15134063760747474,5.836374115007778,1.3097367408753682,0.7390737030470259,0.40525996299315464
S1HC24,Angry,4,3.4938777274254784,0.5634277841760982,0.1825484453728594,0.07041334430761172,6.172303950938473,2.2540973512099898,0.8130296108670394,0.42792000786675355
S1HC24,Angry,5,3.342437567149628,1.216815807429918,0.14021613019580728,0.08094001601807306,5.919417202653567,2.2372378206706913,0.7389353634050987,0.41924600452449506
S1HC24,Angry,6,2.2265837440503735,0.5813855233257454,0.06730811445442612,0.026752144275152236,6.337051442661647,1.6012534705471397,0.9742107348707869,0.48211898781560986
S1HC24,Angry,7,2.21017734303072,0.8518833242247391,0.056379073063051954,0.03650988346351833,7.425236083068257,0.6417282969385757,1.1507711811858166,0.1688982147914609
S1HC24,Angry,8,2.178075261441389,1.1314856207842163,0.06118023463000425,0.05943859022294741,7.493881776969218,0.6008518167291573,1.0138981744568678,0.16016331713845394
S1HC24,Fearful,1,3.0667724308264233,0.1871222475804743,0.4182861055194566,0.01824885909601252,2.9308505213621094,1.2045119776215314,0.6035553622958909,0.3013829966466336
S1HC24,Fearful,2,2.6035851378275177,0.8093636315691611,0.28007265434702383,0.13311573789171058,3.9324528982560523,1.791635022140559,0.7835223730677568,0.38101246949768763
S1HC24,Fearful,3,3.077135000744081,0.8913304173382505,0.36178222845730196,0.3770762461516535,4.533581797764862,0.9120418442786511,0.8480210141742772,0.2705723739834129
S1HC24,Fearful,4,3.6732094762903706,1.383799993501987,0.13044807428563843,0.02398751951561248,5.303483979243991,1.477358574599427,0.5746630447696993,0.3494271424250378
S1HC24,Fearful,5,2.9541922473907243,1.2063059425374465,0.038116380961791485,0.005814820491538608,7.0663000806459655,2.055038971553205,0.7786381064556791,0.46262692374805714
S1HC24,Fearful,6,2.789368282970342,1.4342409525652633,0.05497827244502693,0.047021336562513914,6.770994268136023,3.841126433040882,0.7666392851118929,0.5814087780168323
S1HC24,Fearful,7,1.7082514279389664,0.819060564842153,0.008213676597443764,0.005012275521219811,7.226289932978275,3.688943826805293,0.6853782316034921,0.5876154972749801
S1HC24,Fearful,8,2.166390518988545,0.8391223505391855,0.022460561121049716,0.017396482799691103,11.063492195491287,0.3041616666239362,1.0872472811936582,0.0618239025856756
S1HC24,Happy,1,2.538678958484578,4.440892098500626e-16,0.2734323359656187,0.1371331099166579,4.688201116175372,1.4075616135190705,0.9261782270145016,0.20058114221946338
S1HC24,Happy,2,1.8929218995467743,0.0,0.21290614250854306,0.009565643915533481,4.269252840855362,1.241644920531354,0.7882173269275821,0.289667455265446
S1HC24,Happy,3,3.2607026270946236,0.873170751821914,0.3338018010953479,0.17215565544705952,3.8724316645349357,0.9993434825097987,0.780668368942545,0.26146430600075576
S1HC24,Happy,4,3.4324834057206717,0.0,0.25370266463159735,0.2000572955227781,5.094336133483761,1.0348306602398905,0.8135497092989777,0.3108745620300734
S1HC24,Happy,5,3.17239453937385,0.8047804042133879,0.23040703197553158,0.1803950894532754,5.548978409170616,1.146649089540709,0.9752715026504213,0.447523809394581
S1HC24,Happy,6,2.6004134942027477,1.2108198365655887,0.13382433124363804,0.07047404998114112,5.026990578349609,1.1167639090691082,0.7176261857790359,0.3648309792937205
S1HC24,Happy,7,1.5808175954873092,0.6601809162546267,0.09332297986762234,0.06450321249481396,5.108016998033636,1.34369958363466,0.8007196595274598,0.39251005981150955
S1HC24,Happy,8,1.8960797978669588,1.1034455998060926,0.11154344535107057,0.08816839608765246,6.370213893899391,0.4645143864997111,1.181099793815255,0.10296934292406143
S1HC26,Angry,1,2.115987120637288,0.0,0.3598477456169847,0.19841286317208945,3.72024663834077,0.6643170569359638,1.0376437504668148,0.3226980086265717
S1HC26,Angry,2,1.0579923823867816,0.0,0.13598658768478772,0.04767414002155857,4.278103135827901,1.4249960698480357,0.9866119212588615,0.3344882816645456
S1HC26,Angry,3,2.174022459884621,0.9891472231983965,0.28893617518193443,0.11145978753515422,4.415183203805745,1.1777680373569,0.9898977728723521,0.2628955031620547
S1HC26,Angry,4,2.304730034820188,0.6892242009115159,0.2584554064861805,0.08573305591951884,4.893415525225853,0.7972828470054195,1.0988054249928907,0.3699825972054662
S1HC26,Angry,5,1.6363465488997577,0.7507244504867362,0.20641444053586744,0.17788636810251798,5.121650033190348,1.2653089939062963,1.0230158547483224,0.3237112705905879
S1HC26,Angry,6,1.2511482634576367,0.5986873266800474,0.10375900567617916,0.11158593978543205,5.06805710125693,1.3745633086382334,1.02994293544746,0.3574756213341249
S1HC26,Angry,7,2.0288265014163427,0.9185205539916671,0.23445258717727296,0.13728749563411263,3.5595017196148753,0.8491580799981046,0.8004999393817137,0.4237657384887414
S1HC26,Angry,8,2.791635469493842,1.4995334373356306,0.2662502290068653,0.1370640744856261,4.136516546248108,0.653001056560813,0.966170592357957,0.17843579144192864
S1HC26,Fearful,1,2.347242357695868,0.4140027515792082,0.38813264470760095,0.24481860372642922,3.0424203289176117,1.1782472172921048,0.8733951082525506,0.27218462646870833
S1HC26,Fearful,2,2.2285195843783274,0.9258442571861152,0.31574774135761274,0.13763787880458225,3.5173384199084983,1.0018999871554968,0.7887402158477833,0.2640439692464394
S1HC26,Fearful,3,1.992747278882434,0.6044714546746867,0.14970736077775743,0.1144252632758671,4.714811240776981,1.3078127534118127,0.8985833710247085,0.22197945431212318
S1HC26,Fearful,4,1.8917846419165076,0.6176775257269845,0.11224801181384414,0.06017786395535381,5.011224345521306,1.5418390129977633,0.887949295311795,0.34212923801652206
S1HC26,Fearful,5,1.4838074762382165,0.8437716496785328,0.0813668722148783,0.07597571091364459,5.971369443680803,1.5988117555178243,1.0260227307387733,0.3789890247478655
S1HC26,Fearful,6,2.0830287860872607,1.1033034771306178,0.2120411746377189,0.31778234484563955,6.414321746052672,1.1440240303315856,1.1581575619911835,0.4280113712444709
S1HC26,Fearful,7,1.4227056843484962,0.3582121803588304,0.06027979355236539,0.036134336732910846,4.846950568549482,1.680002465882999,0.7921434679010394,0.5257131101891321
S1HC26,Fearful,8,1.3368083277328442,0.7678229495924797,0.06181773269917834,0.0766184339130527,4.892399910723489,1.4559661053372557,0.8693861438260789,0.4804178015650595
S1HC26,Happy,1,2.906974806807961,0.0,0.224376687214335,0.07004793152847523,4.936247752063436,0.9091158783894279,0.9427392679254941,0.24413367614205086
S1HC26,Happy,2,,,,,,,,
S1HC26,Happy,3,2.3227342105521958,0.753483920444318,0.10481579501283289,0.06613257391464979,5.571027106927073,0.4854375864323029,0.8702715786433501,0.3248457179769614
S1HC26,Happy,4,2.4255881920877616,0.910858422432542,0.11003516735580413,0.059836516927978194,4.447486150835538,1.3698432036696657,0.5488970396922213,0.3732885065493423
S1HC26,Happy,5,1.4854545670796782,0.5615693377669008,0.04632103326276822,0.028324503088498543,5.218654140215564,1.534047118660571,0.6602397429486182,0.44033012007718975
S1HC26,Happy,6,1.255520745391762,0.6838482079516458,0.027255262023323002,0.019030293115456825,4.946258941497945,1.6101133692924576,0.7137429067462688,0.39791644348765165
S1HC26,Happy,7,0.5000673951468544,0.1164197369643883,0.004898267540521879,0.0022886197240807645,4.532367847518449,1.2944093839330972,0.7061815763155913,0.48178415843457995
S1HC26,Happy,8,1.354655905022631,0.8277652930056021,0.05677785234072661,0.06339027129151402,6.677896711556537,1.1909515122431982,1.122528523762581,0.12494688563463695
S1HC27,Angry,1,3.086281246432173,4.440892098500626e-16,0.3041930688933711,0.11106689744974918,4.717162044308845,0.8336991536293505,1.042056229788838,0.2344342441212523
S1HC27,Angry,2,2.4462540183479353,0.4017705737783929,0.12649857531115763,0.031921032059375826,5.467764200610919,1.170229905878824,0.8747551598769988,0.304811000196332
S1HC27,Angry,3,2.1014629804219056,0.9387174208976833,0.08202545052317187,0.0657766409119498,5.640380729876348,1.23120403172976,0.7758072289401806,0.25893817125864366
S1HC27,Angry,4,1.5375678705355469,0.37769935194664056,0.04231042265109175,0.028117105892007527,5.618533221086326,1.6778360682758813,0.713096195882313,0.4708635175512014
S1HC27,Angry,5,1.6344449422711076,0.3263640696310232,0.02703957942287351,0.011838758147291097,7.148737560904524,0.8071397908840637,1.0464076151090382,0.25180582715336297
S1HC27,Angry,6,1.0964760339663848,0.5036352317829726,0.018411214815799187,0.017190247067896607,4.714519080774463,1.6225690753299236,0.4926870209583066,0.400190557573931
S1HC27,Angry,7,1.7414200712234102,1.0656040989888884,0.04939883746414908,0.05972876704713884,6.4590815574990845,2.212757417701929,0.9268021739723263,0.5031828604691871
S1HC27,Angry,8,2.696895714874109,2.057416148926378,0.19300106132397005,0.3964184158280714,6.460464604666079,0.6358754995083182,1.1592518250953865,0.155798460929259
S1HC27,Fearful,1,2.01131264840596,0.0,0.22221676709917282,0.022224362237746664,4.255305043419429,0.905688240768294,0.909414634783162,0.14845479924354696
S1HC27,Fearful,2,3.369545320769734,0.6573520920240473,0.44636432927725106,0.09415029809370865,4.3809367168285185,1.5171022320624716,0.8684318836520806,0.35042363244319735
S1HC27,Fearful,3,3.9341588788071817,0.8590630284376863,0.3563893939041214,0.06411548416191476,4.731222773838475,1.7419282203831685,0.8370820840256858,0.3367292483799359
S1HC27,Fearful,4,3.4413239683484536,1.5618193805703664,0.22228217496098462,0.15709034823133178,5.769286159654375,0.561079396661636,0.7240645450613917,0.30384593314769953
S1HC27,Fearful,5,3.190308607168543,1.585459502441136,0.15629923037482046,0.11398653284145112,5.9188808057227265,0.9650735246470344,1.0084170937984982,0.3297557750420134
S1HC27,Fearful,6,2.6413088278141634,1.1106733895550276,0.10088325096826321,0.06131638104161823,6.85064645567594,0.1629428673229079,1.1439813127103533,0.06301073028019917
S1HC27,Fearful,7,2.5077682393640117,0.5210103618852909,0.10159379937452173,0.058253787162137305,5.744445859838308,2.7542365244381393,0.7840125928174873,0.5337756348360052
S1HC27,Fearful,8,1.8343740196470344,0.6229338961440136,0.03831567555336529,0.025200488712727113,8.437893788531115,1.2227009723365332,1.2655898111756607,0.14947177665651143
S1HC27,Happy,1,2.021087293201747,0.0,0.20718037140850704,0.1503403087244797,4.496380872901746,1.3459724374516298,0.9400001866597334,0.3093086136618752
S1HC27,Happy,2,2.2144533303843614,0.7924914811825119,0.2359871305549271,0.11638519685479533,3.9427534726476994,0.6685015190398771,0.9543746804178127,0.2337980506566332
S1HC27,Happy,3,1.0749349403259711,0.47458042976068515,0.09507418017195085,0.08650752592759128,4.4049009347254975,1.3477347445925356,0.7937965646169687,0.3915421304545778
S1HC27,Happy,4,1.699586964687357,0.7102808023211009,0.18547053259323848,0.13734443767236007,5.279659660125207,1.3858228116238263,1.0135027722555603,0.21799812543081584
S1HC27,Happy,5,1.6884271541694549,0.7383657561961651,0.09403223230461284,0.02892357179923514,4.736141402384268,0.9262507744679117,0.8879593864377892,0.31367294945949903
S1HC27,Happy,6,1.5446627386636824,0.9332963732479855,0.07288518560884577,0.03970076125130292,4.133577998284675,1.5152047298820706,0.7263604904964556,0.44048330728819624
S1HC27,Happy,7,0.5841843887301775,0.19718202599232945,0.017358915475168397,0.008117164493209119,5.037391047120516,1.7209196263153899,0.8501784106796525,0.45765743282145893
S1HC27,Happy,8,1.3281285729848564,0.901016252273557,0.10964825262462241,0.11425009293394373,4.485521129080641,2.2368208240142193,0.8953845757690404,0.47015400014220604
S1PT01,Angry,1,2.335745047437855,0.0,0.22974287864643472,0.024092832040564054,4.020872539186171,0.8171441551818953,0.9221123956585215,0.38457810420610883
S1PT01,Angry,2,2.8409024847861986,0.8670466732383812,0.4052627704194638,0.28845544371496895,4.65592465557601,0.9577657206003795,0.6744184699886023,0.39248982916093905
S1PT01,Angry,3,3.0899488354143934,0.7593635976065659,0.2552999540519634,0.224325161736544,5.239529940234295,0.7175886310630568,1.0626393445005036,0.26398734180088623
S1PT01,Angry,4,2.600792268201589,0.7517614871341362,0.21672579652656604,0.20066389326037587,5.642168086128001,1.2926171333499286,1.0297146731659743,0.29900283978132464
S1PT01,Angry,5,2.006459286348794,0.9180895579252321,0.09229159484863814,0.08254362422038848,5.534655268870925,1.545898892323578,0.8396018691794291,0.4692620220372511
S1PT01,Angry,6,1.7386624746754182,0.40358554718601375,0.05211407438126367,0.020363314579284367,5.7149576732279135,1.3726496036373945,0.8845512567661954,0.5040671160988994
S1PT01,Angry,7,1.792012709818745,1.0939502387034263,0.055698697345960724,0.04198539510224291,5.556876583988338,2.0806355937799426,0.7545829792798603,0.5383314315622811
S1PT01,Angry,8,1.2374047754528306,0.5363559421522547,0.0318448350545911,0.021199871069729388,4.892778238909257,2.1538379161268755,0.773690602522466,0.5405195213778644
S1PT01,Fearful,1,3.2334440319585678,0.0,0.34309126483030106,0.1395221562105298,4.124527277571277,1.3203991373311763,0.9646384154414298,0.21265076274420638
S1PT01,Fearful,2,2.3652396996944316,0.3544199212517078,0.23724626124241371,0.1568416974475707,4.339228276612656,1.5453546418895279,0.7663974368795153,0.3744446817715645
S1PT01,Fearful,3,2.1216302343094977,0.32938211796156114,0.09393584289740753,0.023473010442833352,5.288347325471488,2.2940171247888608,0.8142116487114031,0.4333384004532272
S1PT01,Fearful,4,1.850830448338845,0.5861350416386601,0.08899299598147323,0.07794682810611446,4.5339925474907075,1.3988107823432827,0.5875087495079648,0.38968913684990625
S1PT01,Fearful,5,2.5691547502689787,1.4999823980183453,0.16777734188330953,0.2307035520708535,5.4304262566111285,1.3961979489813945,1.0174627602143067,0.3706204954318955
S1PT01,Fearful,6,1.193756525324303,0.3036423589633108,0.026961139846056914,0.011458946920485843,5.3029625290204425,1.8517778517571069,0.8855287899661998,0.5521765405607648
S1PT01,Fearful,7,2.0584261237698467,1.4931602940624322,0.16700299662099402,0.3307588122017186,5.802153920709055,1.158931943489114,0.9844292838266906,0.23716782079633067
S1PT01,Fearful,8,1.7635720453123234,1.0499960987551291,0.09596400253464582,0.12504966567726672,5.956288763558221,0.9547232555156271,1.1975168787122494,0.15238453916235464
S1PT01,Happy,1,3.3858196380098664,0.9613646116420548,0.32513154209718664,0.07985178237013825,4.405494492943282,0.6877935998138371,0.9836628311662011,0.1363715804397039
S1PT01,Happy,2,2.6611126629791126,1.113376016069712,0.1818294533564969,0.10612820441785069,5.353617367546137,0.8606143900294657,1.1365058339832612,0.335663671530516
S1PT01,Happy,3,2.4631498881211265,1.0573205900705118,0.19985596796226052,0.16864146358928486,4.669216700694769,0.5947960309568909,1.012565562230023,0.08355917719508184
S1PT01,Happy,4,2.2322740146587288,1.4701707046649763,0.20136698519848703,0.2836921869095714,5.520288064709916,1.6819757305850245,1.0522260332295668,0.27144093000840896
