ID,TargetEmotion,nGeneration,selected_euc_cendist,selected_euc_cendist,selected_cos_cendist,selected_cos_cendist,nonselected_euc_cendist,nonselected_euc_cendist,nonselected_cos_cendist,nonselected_cos_cendist
S1HC19,Happy,3,5.519508761900028,2.4410320987880123,1.315813437724298,0.05289760843576955,4.435775463410239,0.9699417821322478,1.1622152960597143,0.1595036723397694
S1HC19,Happy,4,4.399356504514288,0.8568975844702607,1.3143133498820325,0.05077616386448643,6.015888863542488,1.4502076092858371,1.0426183399142301,0.11719780169715847
S1HC19,Happy,5,5.509070322531343,0.7124747473222878,1.3931300530706667,0.06068748672641483,4.948886219915143,1.2316528061259515,1.130821918138479,0.16656111433740936
S1HC19,Happy,6,5.8063964360815135,0.8859925716310215,1.4510189995506297,0.024750926025934296,5.151699580986819,1.1400236953871061,1.2033886406120973,0.2107798941197535
S1HC19,Happy,7,5.9610247360823365,1.137536688437529,1.5090355572657268,0.08189369592179513,5.640673993632514,1.2778061419274322,1.2497932606550233,0.1330837590931928
S1HC19,Happy,8,6.167417841548544,0.6662917208984759,1.4856086848133312,0.158906098307444,5.39757506612733,1.604574416685344,1.1097885994593448,0.2346997025693115
S1HC20,Angry,1,5.196446820451081,0.6595123625945267,0.6763346562747907,0.058899585274821774,4.080498532610666,0.632832311310987,1.2220710308856166,0.19999247172898676
S1HC20,Angry,2,4.470981064413363,1.2792320911503863,0.6138293079045885,0.046257099120179536,4.672078760475249,0.9240899922899712,0.8702688565751803,0.23186637340415234
S1HC20,Angry,3,5.075811355672144,1.3543248158650818,0.6245175696770291,0.13101491889042968,3.7796381931682803,0.5029613778102732,0.8979744385513863,0.34259491372851164
S1HC20,Angry,4,4.036782729633593,0.6612494259102868,0.47220425358045265,0.02771981349255054,4.240479500435022,1.0185604778306452,1.02227816767022,0.4740350074324567
S1HC20,Angry,5,3.9202496459754936,0.8260520932847291,0.5769027076646147,0.12034616023276817,3.879548590580851,0.7806953526206994,0.732591915865656,0.34932799692816996
S1HC20,Angry,6,4.3200187398889565,0.47866885101045825,0.5883444031528946,0.10338208339745793,4.06082641803382,1.085838747310947,0.7645455849713939,0.34067095477109316
S1HC20,Angry,7,3.5983653223768,0.62112457761825,0.49426926018791084,0.046774236233654176,4.093993119441103,0.7868040297922234,0.8744400987468154,0.29146839273243086
S1HC20,Angry,8,3.7747664955793208,0.5334537685277007,0.4404817312803071,0.046840957503523586,4.2142242036204935,0.8435144975955872,0.7849018872546208,0.32950227274162724
S1HC20,Fearful,1,5.188333539927138,0.16395851157527508,1.2469307997617816,0.3102886312290577,3.6194094920285647,0.8953937044362302,1.0887002237527328,0.2416338296969058
S1HC20,Fearful,2,6.489998534664743,0.580505721523625,1.1963287749607867,0.10767929354996428,4.847784305703735,0.5665573942255989,1.1584119646864097,0.201060302527229
S1HC20,Fearful,3,3.851554363067777,1.600751083847814,0.9458842635399344,0.22299719400067436,5.881661964192681,1.4197511530471574,1.1306870063580938,0.15836241428163564
S1HC20,Fearful,4,5.01233280247242,0.929698349468932,0.9094720190576817,0.07461669610424265,4.5276981923271125,0.9797648944024995,0.9600085771518239,0.22093493053615604
S1HC20,Fearful,5,6.149284112839551,0.021577199199423813,1.156909648893528,0.3564710593319102,4.656105285181915,0.9017915870184046,0.9085084296518593,0.2172412134653571
S1HC20,Fearful,6,6.114471841143494,1.450830322141276,1.1509746096185351,0.28862485070146143,5.200494231837617,0.942606403818182,1.0720285332682828,0.19847252041604915
S1HC20,Fearful,7,6.811673180398904,0.4648387324615913,1.2089373062574045,0.20665321900305506,5.309524766245072,0.9977079943763971,1.083178857802188,0.12492436346803824
S1HC20,Fearful,8,6.918189452628935,0.3142019756604555,1.322196354851966,0.04648073641915276,5.320224469325563,0.998977526972858,1.1033767459476225,0.1795963518903088
S1HC20,Happy,1,3.793640850004289,1.1922584484200318,1.5155859824514046,0.1021524510639877,4.373439543908396,0.7668340404130712,0.937926656324006,0.21642814858426018
S1HC20,Happy,2,3.919946403604257,0.5885341313887327,1.2439710378795212,0.2599753092765938,4.13965648135642,0.8585300235256839,1.407093849323608,0.3007806796205329
S1HC20,Happy,3,3.9020054376294095,0.6189050598182085,1.278308060032626,0.04946821195857556,5.203257773990619,1.6723664464777765,1.2882895923534605,0.23230529280884335
S1HC20,Happy,4,3.7502313510027907,0.9116983628333515,1.2789705512244756,0.11692957876090236,3.9565258101454788,0.8119055655467504,1.1992864874379472,0.1477475019150732
S1HC20,Happy,5,3.859397549805619,1.0955419491766005,1.28415183924557,0.12815093103212485,4.366521616091185,0.8034187462582324,1.0105378456079928,0.1828851729686547
S1HC20,Happy,6,4.021510188432106,0.971641480211078,1.2176093062150788,0.07426892188492942,5.215460681928179,1.224729154590537,1.0446515552309064,0.23974430744483513
S1HC20,Happy,7,3.975144801128129,0.5732168626763601,1.203070335444129,0.11643493293154739,4.355291039465601,0.6938113857466517,1.0328279810553005,0.2806099733997055
S1HC20,Happy,8,3.7974992021044094,0.42377998237545694,1.170459571518704,0.1228376402335796,5.17305452606626,0.8346005652868687,1.0503527170571094,0.1572707972657053
S1HC22,Angry,1,3.9256841154927824,0.7566738335409379,0.8264579314173618,0.02636313368307057,4.1233491130255535,1.134714897766791,1.3020288127990303,0.14855641924098317
S1HC22,Angry,2,3.341406908483568,0.8111990940096135,0.6647806941630359,0.17303521118897894,3.5306688610020753,1.0158989881317713,0.9220310169494371,0.20548810556452468
S1HC22,Angry,3,3.531877167821155,0.8613070567233433,0.7410262337100896,0.16941010069756385,4.6288062531953065,0.834983421222538,0.96656894872851,0.3000429848595788
S1HC22,Angry,4,4.9621113966741985,1.6942744039356221,0.7614511494591494,0.1547130015863603,4.420294855326889,1.208141507697526,0.9441901956206824,0.18166088458529925
S1HC22,Angry,5,5.410377330155032,1.3208992977832998,0.6446349233532195,0.08130228873283726,5.230848667076354,1.6633064691249546,0.9829264707115717,0.2535691495217283
S1HC22,Angry,6,5.705356170597772,1.7792885453153073,0.6781583637581752,0.06806805252923596,3.961938025049926,0.837686584078499,0.870358735925403,0.2710091087490917
S1HC22,Angry,7,5.152087334288363,1.09951441408565,0.7488257740902783,0.17950166923104802,5.230739635462793,1.5668461814837913,0.9665184160890398,0.18898184710424748
S1HC22,Angry,8,5.586835895458097,0.7756800481291916,0.7024854502188878,0.09193118196995097,4.338464321101756,1.0128145429539501,0.9317995491651249,0.29594693801796434
S1HC22,Fearful,1,4.710379694152096,1.5237119312267364,0.8774736310338853,0.059191436057478224,4.508937506399613,1.8352657906270222,1.330080087840676,0.1492833906956113
S1HC22,Fearful,2,3.447446297331466,0.2410529035568324,0.8041886454599444,0.04876844953475902,4.282109035185889,1.0377724190239728,1.0324116119271707,0.2876640055397143
S1HC22,Fearful,3,3.59551568605302,0.5217890694784072,0.7886260376120191,0.08346454472893595,4.102018946758327,1.2771746681973086,1.0523036509864463,0.2705331554178017
S1HC22,Fearful,4,3.381945125944959,0.4594657070495849,0.746891449385125,0.020782842248887,5.250429498754579,1.6377526911220603,1.130457140123184,0.19016895518251628
S1HC22,Fearful,5,4.2678024147308085,0.7797607168710001,0.7543499846910033,0.06276895422958836,4.602431959952381,1.1030439068648552,1.0461038651880528,0.21412303993846116
S1HC22,Fearful,6,4.35137751567632,1.0344358713595592,0.7873537257771362,0.08594004990789285,4.569623505923164,0.7997382887996379,0.9104257550689279,0.23194362895998838
S1HC22,Fearful,7,4.868386789455911,0.9262682325806292,0.8815094734537302,0.18508366685663585,4.354287447731024,0.7656655961728331,0.9890706160377026,0.27805142331858457
S1HC22,Fearful,8,4.440697293522438,1.2434052117195784,0.8893499404469447,0.14525134980029838,4.837563229111621,1.2547627703920585,0.8919921445126914,0.07759234544905828
S1HC22,Happy,1,2.8760520866057533,0.1054080254593344,1.4992001130150803,0.07897933227586301,4.192600195052789,1.0272999129014344,1.048529007258905,0.3030320204908925
S1HC22,Happy,2,3.3136283560293287,0.4445082690518057,1.436815103529021,0.14565588839817373,3.732683195326259,0.9932857449157387,1.0882064611544606,0.27139184611948425
S1HC22,Happy,3,4.501792093026244,0.7603289034583057,1.475097052966456,0.09571880575335007,3.724872210187801,0.8500936829507346,1.152468429904946,0.23871763281156475
S1HC22,Happy,4,4.392654224069693,1.215689619441972,1.637820809589745,0.1540687382675502,4.822743272332558,0.6977750700432259,1.1123911905104793,0.11281413317007012
S1HC22,Happy,5,4.430910125593336,0.9045485380741909,1.541597740686531,0.08978865845960687,3.7900718099965625,0.5361967459082129,1.2825127709375501,0.3556778839248013
S1HC22,Happy,6,4.60782759242236,0.5762926395293708,1.4654563564539294,0.12306565426978011,4.172006500335311,0.5236340440280374,1.0114641935472601,0.15287931829425805
S1HC22,Happy,7,4.477785183541258,0.5770961017619438,1.4557827656455504,0.08106300148091566,4.660167203391782,0.893053108809652,1.0959799565123172,0.2283859137353528
S1HC22,Happy,8,4.454625063484261,0.19933898138924347,1.4956908171020233,0.037457398488134626,4.145752901705103,0.5622670041175959,1.0287999872103848,0.4697618809810746
S1HC23,Angry,1,4.046973374142219,0.635838214475288,0.7603531276045313,0.01524505606309384,3.4892007383366526,0.7299418227486499,1.16066036224091,0.2124437230400758
S1HC23,Angry,2,4.7586250483168175,0.7145337496594008,0.6032013858443401,0.11309189856261016,4.132204566574071,0.5913569307536619,1.0007591458355216,0.19378967906459582
S1HC23,Angry,3,5.13643654043908,1.2454009800449741,0.6014498778078039,0.11650447807271817,4.440860392964931,1.2341745676082687,0.9684148828633022,0.2224435436093043
S1HC23,Angry,4,4.531513412447621,0.7341407660707209,0.6553350306749139,0.18313970682879707,4.881613405483774,0.9885901365670192,0.9415384383117292,0.17646107434344888
S1HC23,Angry,5,4.589818166356522,1.2111759879658193,0.6232393917237461,0.14307092293593948,4.482428422687164,1.2371308264008263,1.0386247452379287,0.22412907190780068
S1HC23,Angry,6,4.264820693223955,0.40588202370548215,0.5727029639354816,0.09920150504120802,4.576103674582491,0.6947374242018205,1.1003091121640705,0.2170296278900117
S1HC23,Angry,7,4.36035856593761,0.24592820578702157,0.5649708991495098,0.08907557962212674,4.982133108691816,0.47798876913821026,1.0637661940679908,0.16455656580903952
S1HC23,Angry,8,4.2443776354396165,0.5981899626059887,0.5683963917717341,0.06453145064623339,4.5276597883421825,0.565214916478616,1.1267738237250546,0.2367208562098979
S1HC23,Fearful,1,4.796517095167527,0.5188987826337876,0.8527966911563425,0.10023847785651838,3.4409696086259123,0.5475786823445811,1.1225153808540111,0.26012997527349585
S1HC23,Fearful,2,5.085586110174276,0.8044785501667575,0.8030615932476683,0.021875912348281183,4.650073968244977,1.2128712951781726,1.1392261632723992,0.12304529671358806
S1HC23,Fearful,3,4.92504943812544,0.6185964702563649,0.7747591952380829,0.07151318777944655,4.749517546521624,0.45714408472477625,1.0076059540647653,0.13124092369371368
S1HC23,Fearful,4,5.2175706736976055,0.6391564576404604,0.8109243320907087,0.10210742936710601,4.7611774824008055,1.1098254942367183,1.2853700574884694,0.16664204655527312
S1HC23,Fearful,5,5.075324050219807,0.45685082086595213,0.7204237847981023,0.12499439919236745,4.189251381489938,0.9780104488627797,0.9168998014047484,0.20885509164888816
S1HC23,Fearful,6,4.936105983361215,0.4081051642959255,0.687815391811166,0.12960099131074743,4.522749991921579,0.99168062656435,1.0397305482620467,0.197117283639673
S1HC23,Fearful,7,5.421004566943144,0.601000483361402,0.7290744843736913,0.056094524227183924,4.079254500282689,1.051698729822785,1.0058395319410263,0.34400851694046913
S1HC23,Fearful,8,5.615703984304421,0.7315965184366389,0.7918322057611092,0.06137233266942651,4.142358795876099,0.43229013631844526,1.029345798878108,0.26321450073043007
S1HC23,Happy,1,4.000008015984192,0.2968778503446943,1.2065350396436418,0.36143424032944416,4.179655669883465,0.6614731959673273,1.0631039750828515,0.281907653243413
S1HC23,Happy,2,4.155539906585415,1.0973747149670805,1.1483437824055611,0.22469289984647095,4.985066214968271,1.087634350237282,1.149088185528761,0.27052254030587475
S1HC23,Happy,3,3.315556038101378,0.6211976395009163,1.241720937553867,0.08489964597780143,4.873634585172921,1.2708589211016423,1.1630795498178477,0.12627995382412538
S1HC23,Happy,4,4.230392510577591,0.5969385760161626,1.2189029986182884,0.08127896362495245,4.746505692751694,1.4998176807081867,1.0957373297757476,0.22243915420033405
S1HC23,Happy,5,4.1676424163620025,0.6864303598579271,1.3246241117441666,0.12300550157186227,4.303120064816565,0.8141329568370202,1.09917775759252,0.11593743965684268
S1HC23,Happy,6,4.260367636274208,1.0102427380865588,1.319864324528927,0.15798494947391795,4.903994705180147,0.44072602044161924,1.0404358171124566,0.16307648730298302
S1HC23,Happy,7,3.382717409272354,0.46924955806038754,1.2350787516125474,0.138180754654601,5.714743762657277,1.0570092843133572,1.2421353776181892,0.11817541212512674
S1HC23,Happy,8,3.4626950102547167,0.2142908334565039,1.1322270281965667,0.21409551018123765,3.794235472278038,0.5464033541053489,1.1046625530073193,0.22177592177065267
S1HC24,Angry,1,4.581421544145071,0.23948568875186463,0.9529292526931974,0.16061881884758208,3.479961989625067,0.4100368982787518,1.204412939249179,0.3271237239750825
S1HC24,Angry,2,5.530991246530341,0.5608818429094856,0.8999846569561074,0.19082308708602164,4.590337355616106,1.3761674956325105,0.9403836366537037,0.11648093181097528
S1HC24,Angry,3,5.1265321064762714,0.9348123416194606,0.5692836173629954,0.12370995878292411,5.345401515521834,0.9767239024755346,0.9338225243851834,0.24118615525037262
S1HC24,Angry,4,5.318295237568144,0.7447904683461004,0.49454237134181633,0.040410207760254446,4.642459639565263,1.42639546155347,0.7857651790780015,0.2423163584080809
S1HC24,Angry,5,5.501306278357054,1.1760653215909629,0.3965993247830689,0.09453166486904833,4.948950674206116,0.872993331224255,0.848318889593096,0.26038354372337447
S1HC24,Angry,6,5.356469337331961,1.0033604210486902,0.39245309265749506,0.09853967822449454,3.9870796438160783,0.9381439761601005,0.9918317527685353,0.37916428834629795
S1HC24,Angry,7,5.76943512050564,1.199793109112366,0.3506844256339196,0.06148004276647594,3.8184062801439422,0.5705850387030714,1.1751696845576207,0.21354227686763347
S1HC24,Angry,8,6.357118272697178,0.9622639688178221,0.35573895968635344,0.035138824409337396,4.413833981546043,1.0118943595233842,0.8945748330688478,0.06570875077568213
S1HC24,Fearful,1,4.268381240897278,0.5430059319842346,1.105403849085944,0.18293005431706477,3.656419718811408,0.7030854873945152,1.2682211823637466,0.29058691800128034
S1HC24,Fearful,2,3.998730787317814,0.4225782563603659,0.9686096038787065,0.08643062021066006,4.116649439128403,1.4236245532399294,1.1882463558736203,0.13980429296718083
S1HC24,Fearful,3,4.546465961762373,0.7282695124527467,0.9663996677153617,0.12261986429941185,3.8819161167096676,0.8872743754413248,0.934913444578928,0.22662593046445145
S1HC24,Fearful,4,5.868406272002884,2.8635152358353437,0.8425568179589872,0.1397167512656073,4.7261509717195125,0.8854254579978036,1.0413075875371491,0.23127477080160466
S1HC24,Fearful,5,7.08088479863401,2.8185766122937714,0.8547398737840327,0.0838898619103256,5.069319242726897,1.9486723852121137,1.2649944101710027,0.30666841964999236
S1HC24,Fearful,6,7.205215851781272,2.143991997413139,0.7785055047882414,0.12713112633090037,5.101712254856375,1.660066302379865,0.7560312457866326,0.12928540992307702
S1HC24,Fearful,7,8.28942878924935,1.8158526506271886,0.7475237617421673,0.03551873328970032,5.767365089856784,2.2259067935954904,0.9507843268147552,0.24761281581356032
S1HC24,Fearful,8,9.452190062321957,0.9788515910767215,0.7801246140832917,0.060458077706259286,5.448119490114131,0.7632590329126334,1.1879072076011055,0.08457643384212069
S1HC24,Happy,1,4.243692466188053,0.7377031212064401,1.235874481701186,0.2148634641761654,4.433454759470246,1.2830970784185174,1.0809190279889145,0.19725181287132942
S1HC24,Happy,2,3.5628721197498443,0.22512224626602306,1.2526281582105696,0.19117018763698349,4.6430040455733295,0.9412990268100284,1.1901121371618189,0.16736444915411922
S1HC24,Happy,3,4.974828583876966,2.1110083562139508,1.3795633489881514,0.02521317297813513,3.5009958392216585,0.7470743202387365,1.1017627854734704,0.2890445323474092
S1HC24,Happy,4,5.943651686157166,2.0717241027825075,1.3507814767710813,0.03255797311899535,4.3353279374137355,1.143237763183981,1.0852636129627014,0.34941023785847225
S1HC24,Happy,5,5.844350086042451,1.360278916804892,1.3948415809436052,0.10962251883181817,4.568527419356199,1.5173779997760688,1.039251686668781,0.2439826248495351
S1HC24,Happy,6,5.663642685510149,1.5022969417940493,1.4400854735668815,0.10211351879492377,5.251149364025662,1.4574380631134662,1.3009591257801747,0.17046315520565725
S1HC24,Happy,7,4.8857250514842026,0.22406922644544924,1.4438580527830631,0.04533628830506095,5.269582313163547,0.6768043025086821,1.1371461641694893,0.159078764398127
S1HC24,Happy,8,5.14198385097158,0.720832916128563,1.454336357054083,0.10825161087095578,4.796650695928312,0.3366526178276834,0.9371851632200933,0.1352762934577176
S1HC26,Angry,1,3.1173896155575496,0.5946480871880134,0.8982097378122356,0.07384006014871819,3.712988729300899,0.5002356550226589,1.2338483777296798,0.23146191957930504
S1HC26,Angry,2,2.604502573550999,0.13068372358307004,0.8610688064241374,0.02131485126050128,4.382468675456602,1.167770916879308,1.026488869397397,0.15645728448781973
S1HC26,Angry,3,3.1999536312873773,1.2563396074023536,0.7818178068783245,0.15814236218595162,4.45362182707246,1.4239542083711465,1.2193506251993182,0.21024780108058472
S1HC26,Angry,4,3.201570350355405,0.7212916561951848,0.6320195866976298,0.1190396662058523,4.614325879881145,0.6487912203776599,1.1096458961793076,0.2262341137863765
S1HC26,Angry,5,2.6203583988446937,0.6017656029354929,0.5833709573136205,0.07158576651865724,4.3863760737854625,1.089613271793836,0.8647599420532689,0.26673081276487987
S1HC26,Angry,6,2.819256868828617,0.529819550919254,0.6239233327328833,0.08823945832224936,4.655392114670895,1.4723475658290328,0.9600130836563453,0.3104090170827456
S1HC26,Angry,7,2.975283746138873,0.4792834867527217,0.6187290393816057,0.08147673048263768,3.8710443124577316,0.5116874104945344,1.0794309490658203,0.23229506388207427
S1HC26,Angry,8,3.804405559556693,1.3047362251608097,0.6103527571411059,0.11395373223548844,3.8463649341215786,0.9109806403362611,1.149896238686338,0.2207813026218577
S1HC26,Fearful,1,3.3732121763569194,0.973009556182307,0.9499269933568346,0.020037272436057126,3.675001134713703,0.8171475194151182,1.3738289322614605,0.20049555651205322
S1HC26,Fearful,2,3.194044502324231,0.5696808914587749,0.8623331117888278,0.14308688025851066,3.7739919574443057,0.9555320894250676,0.9595099036683333,0.22723968963124178
S1HC26,Fearful,3,3.5865802108277407,1.0681545536258743,0.8258306921453906,0.10161356225581547,4.372444345615394,1.4143576382395167,1.0240006589860517,0.38014433645584195
S1HC26,Fearful,4,4.223129970375972,0.6515888675645465,0.8277555653380713,0.13428983364084884,3.926921385233129,0.6900916760546681,1.0679103765093096,0.23081976257150247
S1HC26,Fearful,5,4.191869971130235,0.4139603586049232,0.7845838063512238,0.08676061415080472,4.966667698216425,0.5972265851198096,1.0923127816544036,0.16020321192956372
S1HC26,Fearful,6,4.257975418813408,0.9799918941016524,0.782823994490798,0.056790706875057426,5.551346079776846,1.136887480159444,1.1417228455333743,0.10348824055123058
S1HC26,Fearful,7,4.036333493639394,0.8584211385573906,0.77205444765119,0.05267139086421693,4.943623273524957,0.7001034785770386,1.0103379180485046,0.2380283327410035
S1HC26,Fearful,8,4.554767915006526,0.5359238579706423,0.7957482754978026,0.06810387858345572,4.444415378244071,0.37621117780701857,1.0263930239975914,0.33514191128560566
S1HC26,Happy,1,4.903675252312052,0.4361059494292263,1.0694831407407086,0.08059362382854225,4.076271606523482,0.9319245338158881,1.0918312185312713,0.2671354946105401
S1HC26,Happy,2,,,,,,,,
S1HC26,Happy,3,5.585846074476457,0.4181427844431998,1.3039722486681218,0.08581674253789422,4.338841047614723,1.6960435247875107,1.0972111419562376,0.20369850819416963
S1HC26,Happy,4,5.5276278343539085,0.3749457744251979,1.2488056897597692,0.15691791902458513,4.477011621952904,0.923679316440281,1.2288702136626073,0.13094430213736633
S1HC26,Happy,5,5.160770099939126,0.40274727395945603,1.2421169649712913,0.09102037793911533,4.740948415282993,2.0618158010822,1.0392148450979664,0.20359725071671125
S1HC26,Happy,6,4.978072955681083,0.6723934417144339,1.1982134992765225,0.08369609524677052,4.012708959566543,1.440535157543678,1.0088195060536134,0.27725966949623837
S1HC26,Happy,7,4.441063588067622,0.3341090771356838,1.199567295907409,0.0032520735673335923,4.3512690791162205,1.050904967443123,1.2608879835486084,0.16245856620398694
S1HC26,Happy,8,4.417478339986162,0.23597752204912356,1.1431699266421773,0.08085662031174519,5.019540358389621,1.3241886257457396,1.1629868310081433,0.2979285995986392
S1HC27,Angry,1,4.485344018117324,0.8308940310670195,0.7404453682965768,0.09587042348290843,3.760105035835778,0.8691612690630779,1.0559930312195118,0.2244700481744314
S1HC27,Angry,2,4.384726496599566,0.9920393315136763,0.6063663706312837,0.04916576780357584,4.6120736988910656,0.6887268120551017,1.0181586790922263,0.3100054265309844
S1HC27,Angry,3,4.837856836215192,0.7919931366281172,0.5595980841596486,0.020492343546811304,4.4868445810212805,1.3011455619940777,0.9400684639380884,0.2390322377984577
S1HC27,Angry,4,5.177205644238076,0.6803788131512506,0.5285309009991185,0.044795300475045,5.180488253492357,0.4792451992486,0.8799574114142444,0.28058757653892347
S1HC27,Angry,5,6.068499905250488,0.855973486992622,0.5351443828625037,0.03672155909344477,4.019403572939201,1.020771445627575,1.1449302492360278,0.21780389096791697
S1HC27,Angry,6,5.745296927947736,0.17427141009713948,0.49191775527658976,0.0630825991362719,4.355675309046883,1.4949234626332155,0.8037750217081966,0.24166289936524302
S1HC27,Angry,7,5.9657941000689245,0.5329110861563913,0.47771734436327373,0.06713440813259733,5.023603730882369,1.0782006319767237,1.1457819719096005,0.33264265775238394
S1HC27,Angry,8,5.767856006095026,0.21015642095042023,0.5048516384691373,0.166176950492364,4.125206741902875,0.8918671553607908,1.2013801697388704,0.2894486405013628
S1HC27,Fearful,1,2.973073511059611,0.7477373268752151,0.7813014229330717,0.19749869495614658,4.119074823566264,0.7880645633422241,1.1435449614135438,0.2389446972886376
S1HC27,Fearful,2,3.9253587959274006,0.4117625467742918,0.7548713605241815,0.2158605567170578,4.34221563335745,1.1205168828483183,1.064574944678751,0.22435833098062008
S1HC27,Fearful,3,5.027274665319627,1.6694209871002328,0.7293858849488304,0.14337913069146002,4.023152418874016,1.6802061728982127,0.9539870009136997,0.25319159739747427
S1HC27,Fearful,4,5.007508921312713,1.7526258689149732,0.6588282676864317,0.07416334382408245,5.740056202117394,1.6229095448819768,0.8923010631167925,0.21188036690089943
S1HC27,Fearful,5,5.337973818933955,1.6646612783237016,0.6497217385891889,0.08140470740309945,4.022121834222842,0.918804119687129,1.0344587124264832,0.16286532815651786
S1HC27,Fearful,6,5.315187509845298,1.1010965710769687,0.6213674236854839,0.06390887976151197,4.037336802829195,0.20403748935348076,1.1051256455112364,0.1957973726735145
S1HC27,Fearful,7,4.820665693214773,0.7081592032795366,0.5762059410066944,0.04114862333500036,5.031447018364364,1.824655661703472,0.9618211911439505,0.3480650019727874
S1HC27,Fearful,8,5.078509582765228,1.0906861871319655,0.5842311387837726,0.04689052346853072,4.460140827058508,1.03496137948518,1.0156817382314434,0.2603725664321165
S1HC27,Happy,1,3.9776947997237384,0.13562972953401806,1.5478294812527869,0.3581575738105054,4.071166114121699,1.2943141307911368,1.045646985681181,0.30790515396575324
S1HC27,Happy,2,4.126525101551333,0.522957937835493,1.5410118705477334,0.21684745469318026,3.9411817908596674,0.7547587493070514,1.2464462288402718,0.2256537650874008
S1HC27,Happy,3,3.6327664027055073,0.0834590256857902,1.5911277673325621,0.08676659425112387,4.539938595156237,0.606647135617057,1.0618457284503109,0.17003982434269482
S1HC27,Happy,4,3.7188985315701344,0.28045552910483,1.4257305243913452,0.23950293356583152,4.8888187550548965,0.8792858197326359,1.1371917676518912,0.12191995544559804
S1HC27,Happy,5,3.823984275869621,0.683445158941477,1.3747199332275302,0.15234707470618136,4.162893560584912,0.8495761173716375,1.0423600634167953,0.12730310283726146
S1HC27,Happy,6,3.9895312669011505,0.7291634601984661,1.3701188235722026,0.19661497674666775,4.149911692724463,1.3823198749277095,1.1271140965666144,0.1877411094732645
S1HC27,Happy,7,3.6196944085916756,0.13411102274786463,1.4335169232636134,0.06695185969419083,5.063166036966629,0.943267187747153,1.1454203247175248,0.24925756408296826
S1HC27,Happy,8,3.7832487009485676,0.38017750797524097,1.3385075465236913,0.1875997996772838,4.296058273552633,1.7426089440135415,1.146526308873849,0.40818634014294447
S1PT01,Angry,1,3.697666724271301,0.14880162320165585,1.041856140711881,0.005776449856742095,3.882951692165256,0.6376120578278952,1.3090414147533465,0.14543200379953194
S1PT01,Angry,2,3.813065953268655,0.7425833640809756,0.9655840852648211,0.2332570264234349,4.888889204612901,1.0077735667781385,1.0067281917537003,0.24076218899318197
S1PT01,Angry,3,4.068486516176972,1.0305570399982362,0.7607659752577406,0.09938876196229136,4.271082526211896,0.505199604939479,1.0663742442837787,0.3025698952150815
S1PT01,Angry,4,4.0281637694870245,0.9475741279874721,0.7188922260762819,0.09048090881174214,4.672797603643003,1.4807861698855642,0.9885154488330261,0.09368455488845048
S1PT01,Angry,5,4.172841509900488,0.9058064832144497,0.5987824104503063,0.09893078060284617,4.5484583046779745,0.78975380429813,0.9642441061213219,0.27470305946405993
S1PT01,Angry,6,4.785662828429678,1.0687561047209586,0.49595730920729486,0.04328622002108736,4.433180630827611,1.2074960902975642,1.0013581604030046,0.3631111919729583
S1PT01,Angry,7,4.483459018164986,0.7890155617845797,0.4639015519453142,0.06494861440506683,5.431322580679837,1.2922337596937394,0.984452829166259,0.3937927152358915
S1PT01,Angry,8,4.461277986517878,0.524722146930909,0.509856799594169,0.08818934481445738,4.210329929953618,0.8965271402722367,0.9370620276715403,0.3097218136202475
S1PT01,Fearful,1,4.680320185671568,0.1884865360267862,1.1252195699400986,0.46981273608028906,3.3748025076164083,0.7674821795672667,1.0477875653628266,0.3316369483414381
S1PT01,Fearful,2,4.3183341394862556,0.8992230774228942,1.248725980490356,0.14717215645488968,4.530565718298634,1.4407248114431366,1.1620296475881369,0.2488598311392619
S1PT01,Fearful,3,5.168401494505652,0.981861532083602,1.2682159390270606,0.12455819600599917,4.896199745520469,1.3994076498776897,1.1496218710840589,0.15310309876093117
S1PT01,Fearful,4,5.0092965373081135,0.3238580081962058,1.1638961661389067,0.10208443349303149,5.2141810054473146,0.8102212675277619,1.2739660558359502,0.14428805848937132
S1PT01,Fearful,5,5.2484119110134175,0.5334528081708139,1.0275375528707977,0.14332871422904966,3.485065754197041,0.754379769084779,0.9588972252133686,0.07735954853312584
S1PT01,Fearful,6,4.834648388041674,0.4242645257087502,0.944756642601215,0.09785910308102207,4.378270008589727,1.2445643132165993,1.0972394101153495,0.24024134024495666
S1PT01,Fearful,7,4.50816872449839,0.5995081344766836,0.8895768452156003,0.13664075206297466,4.324374147155329,0.851366928329998,0.9553829259671494,0.1596780779646105
S1PT01,Fearful,8,4.376989509316123,0.41027478843935766,0.8014892133643272,0.15104163782423977,3.9826599030663203,1.1745761300741009,1.1665555361339712,0.07971738459764029
S1PT01,Happy,1,5.07061630172921,1.41879964375658,1.0829346759971947,0.2936633354379961,3.496560627158346,0.4476851879088069,1.045463809039253,0.23230406708217757
S1PT01,Happy,2,5.1268956806717,1.377981367516828,1.1309889812748963,0.25355505976433246,3.7900044183628383,0.7774548312583439,0.9522250843440508,0.33647010039768327
S1PT01,Happy,3,4.985302483659315,1.2533210487977182,1.255628781356371,0.14389993108339752,4.036023726943264,0.9374226842976355,0.9968731560764624,0.16294971786533724
S1PT01,Happy,4,4.897244219716911,0.4776881210472323,1.165878334948204,0.0981088721558856,4.756547837577584,1.3180806555823046,1.0089192896227932,0.32789712290364037
