ID,TargetEmotion,nGeneration,selected_elite_cosdist,selected_elite_cosdist,selected_cen_cosdist,selected_cen_cosdist,nonselected_elite_cosdist,nonselected_elite_cosdist,nonselected_cen_cosdist,nonselected_cen_cosdist
S1HC29,Angry,5,0.4205260684198494,2,0.19882855982292563,2,0.8383318586233943,8,0.7233717515196924,8
S1HC29,Angry,6,0.21039520440915987,2,0.11340567292355791,2,0.7612394758934725,8,0.6715895518559049,8
S1HC29,Angry,7,0.3043290579647679,7,0.263546482513723,7,1.2435844816023767,3,1.2367828853956109,3
S1HC29,Angry,8,0.04908457668764643,3,0.03175548790501955,3,0.7576468234574945,7,0.7727015790157544,7
S1HC29,Fearful,1,0.5744593948122877,2,0.24279841723736245,2,1.05486899722395,8,0.8449268577131708,8
S1HC29,Fearful,2,0.7178053624920795,2,0.35008173241369406,2,0.8270494172769592,8,0.8825383486448094,8
S1HC29,Fearful,3,0.8382565746259985,5,0.4462738985442825,5,0.8259477464371539,5,0.6562947844115448,5
S1HC29,Fearful,4,0.8999339179569219,5,0.40481276546904005,5,0.7064515594465485,5,0.8088517931123775,5
S1HC29,Fearful,5,0.8610925866767142,3,0.2392460888450064,3,0.9001680344077013,7,0.8984129520943147,7
S1HC29,Fearful,6,0.7989086650907119,5,0.6040161337614545,5,1.0531565460510406,5,0.5571291272998014,5
S1HC29,Fearful,7,0.8116222471004569,6,0.5721146203481627,6,0.9109224816926108,4,0.997232401281424,4
S1HC29,Fearful,8,0.7739906527894467,5,0.49108124082472493,5,0.9175056118929309,5,0.9296192757481785,5
S1HC29,Happy,1,0.6702117925318672,2,0.07389391563159248,2,1.0794334265187433,8,0.8709566971146034,8
S1HC29,Happy,2,0.40706655788544,2,0.12628617959938748,2,0.7888398430120548,8,0.5505530272846267,8
S1HC29,Happy,3,0.3605291404438949,4,0.22851552326241983,4,0.7494580391315248,6,0.7015373127271864,6
S1HC29,Happy,4,,0,,0,,0,,0
S1HC29,Happy,5,0.36487284377252355,4,0.21814785366860043,4,0.7675371269252401,6,0.7796689427148721,6
S1HC29,Happy,6,0.14040623246583422,2,0.005235384690310041,2,0.6662120985971942,8,0.6075001244212443,8
S1HC29,Happy,7,0.14878825456258832,4,0.03791379023823416,4,0.8278401553559257,6,0.8117914936108113,6
S1HC29,Happy,8,0.09749908495952694,4,0.04536784648684283,4,0.7332743621037064,6,0.6991120014344291,6
S1PT01,Angry,1,1.0389233164854537,2,0.2246987630200366,2,1.348711051330415,8,0.9181127999654615,8
S1PT01,Angry,2,0.858137972435744,5,0.3630390109176352,5,1.1246051976640234,5,0.7211523384409622,5
S1PT01,Angry,3,0.597356558335803,6,0.3067987654709574,6,1.0235593731282073,4,0.9894590234625433,4
S1PT01,Angry,4,0.44706686313051713,5,0.24130297197787068,5,1.0272382922620023,5,1.0102358306722905,5
S1PT01,Angry,5,0.24719720678158916,5,0.09620769673943382,5,0.8565943177229777,5,0.7428984010040118,5
S1PT01,Angry,6,0.09901041225369042,4,0.045136048144265584,4,0.8671099046298778,6,0.8468406161093802,6
S1PT01,Angry,7,0.08925841235798249,4,0.053988243368612854,4,0.7276625816146303,6,0.7354564918688534,6
S1PT01,Angry,8,0.06612520776085642,4,0.026049354322426083,4,0.7593358238585773,6,0.7198614963782332,6
S1PT01,Fearful,1,0.6263548898896315,2,0.30667903148416736,2,1.1658865523503867,8,0.9066346833625951,8
S1PT01,Fearful,2,0.4010592792774921,4,0.22945257953464807,4,0.8867712929987461,6,0.8073218072365016,6
S1PT01,Fearful,3,0.26660473787189776,4,0.11821861855463717,4,0.8900122013723584,6,0.7814154586716837,6
S1PT01,Fearful,4,0.18303255680782535,4,0.09682304879312809,4,0.7940328022198216,6,0.7219381835220963,6
S1PT01,Fearful,5,0.20657077792503337,7,0.1758710252906235,7,1.05487350959368,3,1.0965823459252826,3
S1PT01,Fearful,6,0.09393703742209619,4,0.05307063456529332,4,0.9410710151344931,6,0.9221394749310944,6
S1PT01,Fearful,7,0.15948049482877397,7,0.15948049334705555,7,1.0007603902302844,3,1.0007603547348427,3
S1PT01,Fearful,8,0.12377918004958584,6,0.11376927166199065,6,1.2497351370811989,4,1.2846373887222988,4
S1PT01,Happy,1,0.49767763203794546,4,0.32473645123483685,4,1.1350675061511495,6,0.9756760221602835,6
S1PT01,Happy,2,0.30324390003124513,5,0.17430783321575055,5,0.9336402956069284,5,1.0442644599859519,5
S1PT01,Happy,3,0.29232865314900464,7,0.18150015742705325,7,1.0847970695533249,3,1.0758523278894592,3
S1PT01,Happy,4,0.3111665792502914,6,0.2032167232851343,6,1.0063932672995661,4,1.0770779422435923,4
S1PT01,Happy,5,0.30067010028177105,6,0.1992691972531704,6,0.8529789139851911,4,0.9040898581090491,4
S1PT01,Happy,6,0.11689279637792964,6,0.0820601105674784,6,0.9197317199473485,4,0.9300613814095716,4
S1PT01,Happy,7,0.0629629668662705,5,0.06296298644130276,5,0.9231934075011194,5,0.9231933340443164,5
S1PT01,Happy,8,0.062300136298427476,5,0.04012822994704655,5,0.8777201410629761,5,0.9404738645846497,5
S1PT02,Angry,1,1.0267571232124484,3,0.3008613337334351,3,1.135360208847749,7,0.9573810580096456,7
S1PT02,Angry,2,,0,,0,,0,,0
S1PT02,Angry,3,0.7830978757420557,4,0.2666877681008112,4,0.8417686391782592,6,0.9382413169595244,6
S1PT02,Angry,4,0.8229024844098112,4,0.06805284311672594,4,1.0311668853842624,6,0.9057654903363831,6
S1PT02,Angry,5,0.705289438269702,6,0.2040417398605241,6,0.9292542352079194,4,0.7431299330792197,4
S1PT02,Angry,6,0.6828633178681504,7,0.22224609425982722,7,0.9726554541587733,3,0.9376044324057373,3
S1PT02,Angry,7,0.5333152977223381,5,0.16947313658465177,5,1.1587934366845871,5,0.9130748350047349,5
S1PT02,Angry,8,0.5604170023246912,7,0.22529775025102092,7,1.1438027268892823,3,1.0056686946608584,3
S1PT02,Fearful,1,,0,,0,,0,,0
S1PT02,Fearful,2,0.9214847575683756,2,0.06484552429778356,2,0.9458882126421257,8,0.6658128914612238,8
S1PT02,Fearful,3,0.8827576625002432,3,0.04449495135111614,3,1.084815020836977,7,0.7920040679121038,7
S1PT02,Fearful,4,0.7446204463028776,2,0.33256563540641304,2,0.830270443077042,8,0.4373093698545216,8
S1PT02,Fearful,5,0.7715773557087222,6,0.40814103505988064,6,0.8723289573121026,4,0.7840472305991508,4
S1PT02,Fearful,6,0.6624696974251388,3,0.45894762626615443,3,0.9524599998583093,7,0.6680117594908366,7
S1PT02,Fearful,7,0.27402567246778065,2,0.1963900606300461,2,0.7774612262652658,8,0.7568410558718617,8
S1PT02,Fearful,8,0.1680737769759505,2,0.08972229425991868,2,0.7120113686447496,8,0.7529668026197323,8
S1PT02,Happy,1,0.989746239548762,2,0.422886383031621,2,1.1113688551418082,8,1.060591686143553,8
S1PT02,Happy,2,0.8373334570372685,2,0.11251142783099172,2,1.0255819493957898,8,0.7278667384385736,8
S1PT02,Happy,3,0.7926441972850461,2,0.25813923847930476,2,0.9005702849247896,8,0.6533875885963094,8
S1PT02,Happy,4,0.38703750118539276,2,0.15241151069956232,2,0.8618632575724904,8,0.803090080606865,8
S1PT02,Happy,5,0.4904710480938428,2,0.3124027776953569,2,0.792401498477233,8,0.6637690642046836,8
S1PT02,Happy,6,0.3590863826732964,2,0.16742278077704548,2,0.6481863056073882,8,0.6532681022946163,8
S1PT02,Happy,7,0.25237774594340756,2,0.15703683797779266,2,0.6748950266264929,8,0.6631367006223096,8
S1PT02,Happy,8,0.5314095640177936,2,0.3643180494485995,2,0.5332858934983181,8,0.5714162218812493,8
S1PT03,Angry,1,0.866674628472324,2,0.28025550145300804,2,1.0907399527003874,8,0.9664533029972545,8
S1PT03,Angry,2,0.7069873603131892,6,0.29765012342966574,6,0.9608143047217241,4,0.8200837039523781,4
S1PT03,Angry,3,0.5279326749681429,6,0.1901077020641524,6,0.9431956480756801,4,0.8368424098749064,4
S1PT03,Angry,4,0.3005703370911297,4,0.03858631783249164,4,0.805932104372391,6,0.7290585827318585,6
S1PT03,Angry,5,0.29443072736433135,6,0.0388344219271082,6,1.053242777524551,4,0.9465824797193654,4
S1PT03,Angry,6,0.23581984705818834,5,0.026489625680320962,5,1.0279361391587465,5,0.9904842996967111,5
S1PT03,Angry,7,0.2200391868229344,6,0.03191654352323851,6,0.9123739604649901,4,0.9247558096027554,4
S1PT03,Angry,8,0.19687179580314282,6,0.061997037833594636,6,0.9945640946604289,4,1.0731179869324998,4
S1PT03,Fearful,1,0.6209965341857651,2,0.2426376761723863,2,1.1857416942716934,8,0.9840722238304902,8
S1PT03,Fearful,2,0.3866120164021757,4,0.04583421588831943,4,0.8789598904324216,6,0.8765051113977983,6
S1PT03,Fearful,3,0.3583987600969789,5,0.05442050735075499,5,1.0400083943871015,5,0.8678892243240183,5
S1PT03,Fearful,4,0.34834519964979743,6,0.05102860574606558,6,0.963941869046819,4,1.0374582322750028,4
S1PT03,Fearful,5,0.407045893874769,6,0.07369084422449372,6,1.0358048799523694,4,0.9867873086756734,4
S1PT03,Fearful,6,0.3355526797793389,4,0.054041206459824465,4,0.8367026148050227,6,0.8401826963288413,6
S1PT03,Fearful,7,0.26956214473442286,5,0.08721177911406555,5,0.7662730416626762,5,0.6926718210007372,5
S1PT03,Fearful,8,0.22479411565207377,6,0.0780073368464023,6,1.114746049467727,4,1.1061296815635417,4
S1PT03,Happy,1,0.8424665410704515,2,0.3112428749263764,2,1.0537292197602175,8,1.006354747578513,8
S1PT03,Happy,2,,0,,0,,0,,0
S1PT03,Happy,3,,0,,0,,0,,0
S1PT03,Happy,4,0.4460041459464749,3,0.1956056768767468,3,0.5687776590110526,7,0.44125367469210913,7
S1PT03,Happy,5,0.1805147834627796,2,0.04222548720246133,2,0.6252403441999157,8,0.5032846068483157,8
S1PT03,Happy,6,0.06371601532674992,2,0.03260934724654074,2,0.6002996889454217,8,0.5916908264923665,8
S1PT03,Happy,7,0.3420836323818594,3,0.252463575391663,3,0.4742299397046993,7,0.5006767328737254,7
S1PT03,Happy,8,0.1361729146790668,3,0.05653800377220771,3,0.7946981103235433,7,0.7198276530311201,7
S1PT04,Angry,1,0.8961376272753215,3,0.5318233181446949,3,1.0298417776568927,7,1.0470634887846335,7
S1PT04,Angry,2,0.2800790090244034,3,0.12990913826194186,3,0.7780476775162841,7,0.611677060149615,7
S1PT04,Angry,3,0.3721102559735551,3,0.16971148572021444,3,0.7300456623748046,7,0.6925780576248156,7
S1PT04,Angry,4,0.2747815325712397,4,0.07278972319487736,4,0.8629770406458,6,0.8375937664357472,6
S1PT04,Angry,5,0.19122276363448787,3,0.025962989548272992,3,0.728671718511569,7,0.600533894574693,7
S1PT04,Angry,6,,0,,0,,0,,0
S1PT04,Angry,7,0.43190134542088565,2,0.3169747632135798,2,0.5579413853801913,8,0.581402451554608,8
S1PT04,Angry,8,0.07264810817573415,3,0.04741634062785834,3,0.804285739879368,7,0.8088956773649831,7
S1PT04,Fearful,1,,0,,0,,0,,0
S1PT04,Fearful,2,,0,,0,,0,,0
S1PT04,Fearful,3,0.48772827034199934,3,0.17100597037488852,3,1.0345149853047335,7,0.8281354482153495,7
S1PT04,Fearful,4,0.6357322150634869,3,0.3968389807739054,3,0.6192704161760909,7,0.7443398358607791,7
S1PT04,Fearful,5,0.44831275246426544,3,0.2428633341035905,3,0.8693758668753235,7,0.7121083134163756,7
S1PT04,Fearful,6,0.24742145091431958,3,0.17786164143612668,3,0.6904139672328561,7,0.6396163304698653,7
S1PT04,Fearful,7,0.0986566423898011,3,0.0771675610146451,3,0.7599467735955946,7,0.7554708587047193,7
S1PT04,Fearful,8,0.09480259894883906,3,0.06023339829941524,3,0.5333331264241237,7,0.512300980193035,7
S1PT04,Happy,1,0.8186068183619687,2,0.24093453946010746,2,1.045520323469359,8,0.8654497602749379,8
S1PT04,Happy,2,0.6034847570875068,4,0.2874032453592672,4,1.0035153707096562,6,0.9714325701302897,6
S1PT04,Happy,3,0.5112030314263537,3,0.21979506601644963,3,0.8137667291253232,7,0.8397353101753204,7
S1PT04,Happy,4,0.43690737120258233,3,0.07053343434336039,3,0.8231390484585782,7,0.7491464667693143,7
S1PT04,Happy,5,0.3810311052709061,3,0.022033243261280495,3,0.7997881693492669,7,0.6252817082286227,7
S1PT04,Happy,6,0.6211080416924917,4,0.28206989954615375,4,0.7011738536683048,6,0.6455078787042078,6
S1PT04,Happy,7,0.3258491945353275,4,0.3258492414682409,4,0.7095968872172612,6,0.7095969797951053,6
S1PT04,Happy,8,0.39350674209603753,4,0.2798560303926943,4,0.8275692288333993,6,0.8412639906680882,6
S1PT05,Angry,1,,0,,0,,0,,0
S1PT05,Angry,2,0.8336620955940832,2,0.1176173159587825,2,1.0382843293725417,8,0.6753113426778335,8
S1PT05,Angry,3,0.6958279302768675,2,0.13703135481085005,2,0.8524762998698113,8,0.7038107075203461,8
S1PT05,Angry,4,0.5249924329907787,2,0.03445021605795601,2,0.8587827291674412,8,0.5413024326835778,8
S1PT05,Angry,5,0.4982331341192487,2,0.01482435032345375,2,0.812398660674135,8,0.5216266509641077,8
S1PT05,Angry,6,0.31371004952961606,2,0.13949873058559414,2,0.8175239284784916,8,0.6177242532177067,8
S1PT05,Angry,7,0.19161113854145367,2,0.08773023588580325,2,0.7263254301716733,8,0.6802405787837296,8
S1PT05,Angry,8,0.021789066705493187,2,0.010954540703244642,2,0.5895783630832708,8,0.5870977604474281,8
S1PT05,Fearful,1,,0,,0,,0,,0
S1PT05,Fearful,2,,0,,0,,0,,0
S1PT05,Fearful,3,,0,,0,,0,,0
S1PT05,Fearful,4,0.6498993688670351,2,0.034370513073904596,2,0.8820897607901297,8,0.5937659928060525,8
S1PT05,Fearful,5,0.9729917192615931,2,0.43945600194988416,2,0.9209654387563649,8,0.6544846800533523,8
S1PT05,Fearful,6,0.7179468639475588,2,0.1859856845788369,2,0.914261877712704,8,0.8026108942656522,8
S1PT05,Fearful,7,0.5341382460370334,2,0.3202556602516888,2,0.7131488536029131,8,0.7444984295728397,8
S1PT05,Fearful,8,0.16016309395209438,2,0.08864935861287399,2,0.7901450536826864,8,0.7513653275985943,8
S1PT05,Happy,1,0.534866221118399,2,0.23487738226492683,2,0.9019400328145388,8,0.7540220561890527,8
S1PT05,Happy,2,0.1657765780826178,2,0.005671187839692171,2,0.8778820710013361,8,0.7593028777674556,8
S1PT05,Happy,3,0.1743212285092619,2,0.02394870846940922,2,0.6268861231591804,8,0.5741181852779009,8
S1PT05,Happy,4,0.14086908007869836,2,0.047861606964017755,2,0.6544202797927392,8,0.6061860274601067,8
S1PT05,Happy,5,0.21027269416199346,2,0.07452916898780632,2,0.4654332973692724,8,0.6195221075582151,8
S1PT05,Happy,6,0.07809450788308664,2,0.02740996488223263,2,0.7013956457888739,8,0.6202103252485064,8
S1PT05,Happy,7,,0,,0,,0,,0
S1PT05,Happy,8,0.006661107297911639,2,0.0033426790833219755,2,0.5880025471021973,8,0.5851865503893506,8
S1PT06,Angry,1,0.8963614382633158,4,0.41456380492047695,4,1.179364055736352,6,1.013020594643945,6
S1PT06,Angry,2,0.7834768753201171,4,0.5139261192308366,4,0.9855111347939699,6,0.763354571011364,6
S1PT06,Angry,3,0.5686129806337238,3,0.2570588275816342,3,0.8922026211285293,7,0.847109723002914,7
S1PT06,Angry,4,0.4485275650991338,3,0.07708042273491866,3,0.9410595707598581,7,0.8544304441278305,7
S1PT06,Angry,5,0.3503399815501309,3,0.1457216560327601,3,0.6977944871465251,7,0.4967928012220107,7
S1PT06,Angry,6,0.29889174281551717,3,0.10691791544044482,3,0.6270483278246293,7,0.5693119440340146,7
S1PT06,Angry,7,0.33564016592685625,3,0.12275075842608263,3,0.6300969260797059,7,0.5928916047603001,7
S1PT06,Angry,8,0.3149344689522067,3,0.12922395292755143,3,0.5522493358436714,7,0.5330610721653078,7
S1PT06,Fearful,1,0.7507173311866681,2,0.2960633926828059,2,1.0823869279633964,8,0.9553731943951649,8
S1PT06,Fearful,2,0.4090048520826657,3,0.03133096216961869,3,0.8607956670593591,7,0.7299232082304704,7
S1PT06,Fearful,3,0.3942458856371099,3,0.01300067507634047,3,0.7254742922552958,7,0.6561054081069679,7
S1PT06,Fearful,4,0.3048880784786575,3,0.05322970566927865,3,0.787265015723932,7,0.6707132480309935,7
S1PT06,Fearful,5,0.20503577202780976,4,0.035299466568211174,4,0.6555112523107102,6,0.6108124250362624,6
S1PT06,Fearful,6,0.1680002650474197,5,0.048709689384956165,5,0.8949582027464146,5,0.9732356692646338,5
S1PT06,Fearful,7,0.14591767978761042,5,0.05983365308749069,5,0.8563278169689656,5,0.8905488423106546,5
S1PT06,Fearful,8,0.11399299437245983,5,0.05655782520692285,5,0.7777475412524915,5,0.7654449866764449,5
S1PT06,Happy,1,0.7960642884778695,2,0.27029261444338065,2,1.031864426619702,8,0.8430725433122945,8
S1PT06,Happy,2,0.8078803093573749,5,0.33696062325421633,5,1.0479811604062683,5,0.7058860244942012,5
S1PT06,Happy,3,0.617554240550558,3,0.3135816738594246,3,0.8881238022387518,7,0.8766117429729239,7
S1PT06,Happy,4,0.4258581261004173,4,0.20035860568199584,4,0.9094128963836999,6,0.8320608814908691,6
S1PT06,Happy,5,0.23079767104445303,6,0.20560311658357203,6,0.9694028501859709,4,0.9352851184536004,4
S1PT06,Happy,6,0.05003234878345771,3,0.03664890308697425,3,0.8010012500831214,7,0.8085999650230713,7
S1PT06,Happy,7,0.06633497175292173,5,0.05322461602403113,5,0.8552374861283336,5,0.8418522573022699,5
S1PT06,Happy,8,0.03578712808697232,4,0.027059879808814663,4,0.7761991559621849,6,0.7961622970274224,6
S1PT08,Angry,1,0.5989778163441739,2,0.353252976210639,2,1.1399609073260697,8,1.1479505444583893,8
S1PT08,Angry,2,0.4294104580242432,3,0.1322121592370473,3,1.009046829825588,7,0.9569044529696444,7
S1PT08,Angry,3,0.4373399340303112,5,0.18763071437612266,5,0.7812332895148476,5,0.7885296616907261,5
S1PT08,Angry,4,0.3262192106671245,4,0.10667058632431548,4,1.0055850464176672,6,1.0559308133646124,6
S1PT08,Angry,5,0.30628735860747436,4,0.0519740551486981,4,0.8279851678608455,6,0.7478801146064656,6
S1PT08,Angry,6,0.34930020821713803,5,0.2497094175439428,5,0.8247404654380158,5,0.8081677549750544,5
S1PT08,Angry,7,0.21587620309905556,4,0.21587620535675964,4,0.9848410627098451,6,0.9848410283175825,6
S1PT08,Angry,8,0.16002232030008506,5,0.132393157773818,5,0.8570740423970393,5,0.8772827909879517,5
S1PT08,Fearful,1,0.9742078796753006,2,0.25568846240603216,2,1.1381263176422034,8,1.1161303897127577,8
S1PT08,Fearful,2,0.9129929792882295,5,0.26625983828729993,5,1.1487220916582972,5,0.9230898845461839,5
S1PT08,Fearful,3,0.8354482314458421,4,0.3623319761312571,4,0.9957779740164877,6,0.6707070468924411,6
S1PT08,Fearful,4,0.7386174688756202,5,0.3847828192650954,5,1.0177722894333123,5,0.7904250298894975,5
S1PT08,Fearful,5,0.45922376276811316,5,0.22838995000350337,5,0.9416149838741766,5,0.8562979506957806,5
S1PT08,Fearful,6,0.20676854027563485,4,0.09081472217401576,4,0.879794239524139,6,0.8615994514408656,6
S1PT08,Fearful,7,0.24949179151573056,6,0.21150883107672333,6,0.9498072294824703,4,0.9576127300065833,4
S1PT08,Fearful,8,0.09902649866509193,6,0.0522677074658097,6,0.9816173473336155,4,0.9632916703281056,4
S1PT08,Happy,1,0.9395886334928548,3,0.546728430146478,3,1.0970174165499873,7,0.9756303985964998,7
S1PT08,Happy,2,0.8961640906034843,4,0.2708687658412648,4,0.8048930053887472,6,0.9564869909856633,6
S1PT08,Happy,3,1.0306779894858473,5,0.4448840558678233,5,1.0648473472444233,5,0.9053284393227827,5
S1PT08,Happy,4,0.7606474555924698,4,0.5854396987181134,4,1.0606558358258027,6,0.7816041313363616,6
S1PT08,Happy,5,0.6050832715074064,7,0.4544873159731049,7,0.827912133821968,3,0.8073714549907018,3
S1PT08,Happy,6,0.3145054140258433,4,0.18399798300490747,4,0.9536154993239344,6,0.8607313438444848,6
S1PT08,Happy,7,0.37569525550656485,5,0.31472359299119035,5,0.5757650264434047,5,0.6576886591214733,5
S1PT08,Happy,8,0.10463560367196928,4,0.0704336991752732,4,0.8657184088540819,6,0.8966011002165227,6
S1PT09,Angry,1,0.7999292151972852,2,0.22818322614911773,2,1.1746983719502693,8,1.157264304965313,8
S1PT09,Angry,2,0.7817296152638024,5,0.1584389721407855,5,0.847807488986995,5,0.9490810231671464,5
S1PT09,Angry,3,0.7100834224409461,5,0.2641724186020174,5,1.015203421748319,5,0.8217001780282223,5
S1PT09,Angry,4,0.62429044905558,3,0.05821968605058433,3,0.991751628339934,7,0.8949368780178076,7
S1PT09,Angry,5,0.5799069208160159,4,0.007737804450274555,4,1.0712181804671943,6,0.7350720465210362,6
S1PT09,Angry,6,0.5407125804520326,7,0.1258090682809344,7,0.9426070489095318,3,0.9856991519202699,3
S1PT09,Angry,7,0.39959362745449906,4,0.10013954680324674,4,0.9370010826446263,6,0.8260220737176116,6
S1PT09,Angry,8,0.234116651550257,5,0.08680273484188894,5,0.9702187773734053,5,0.8566829145003588,5
S1PT09,Fearful,1,1.0671679979201059,2,0.44413753147672286,2,1.2334035239729297,8,0.8130395003700099,8
S1PT09,Fearful,2,0.7586190321414045,4,0.2996375870084197,4,1.0451109702855008,6,0.9025230038358761,6
S1PT09,Fearful,3,0.7892960989895714,3,0.2878761543207447,3,0.8554128073482739,7,0.6002244774991422,7
S1PT09,Fearful,4,0.9408734710731229,3,0.472759921080304,3,0.8563934166782445,7,0.7726920434477529,7
S1PT09,Fearful,5,0.9038882746915359,3,0.25726914156217484,3,0.8914910170207339,7,0.7900457780257941,7
S1PT09,Fearful,6,0.8338046461194755,3,0.1523478221709289,3,1.0364413383016025,7,0.7527132991020641,7
S1PT09,Fearful,7,0.7561069618112487,2,0.4052729911171995,2,1.1390147407476907,8,0.8554101138848773,8
S1PT09,Fearful,8,0.22771005650449685,3,0.08724046699461104,3,0.9577189167010369,7,0.8769324033622469,7
S1PT09,Happy,1,0.6835432735275303,3,0.4052411477903803,3,1.0037320402824346,7,1.0402829642660412,7
S1PT09,Happy,2,0.41499635195144075,2,0.11021000057237912,2,1.0076851280523973,8,0.8801428884932306,8
S1PT09,Happy,3,0.47853650620994753,3,0.18340683492771606,3,0.6591886640583526,7,0.733940315490204,7
S1PT09,Happy,4,,0,,0,,0,,0
S1PT09,Happy,5,0.3707438772709033,2,8.893679432742108e-06,2,0.9161057678083806,8,0.7870839497953878,8
S1PT09,Happy,6,0.4192589888751969,3,0.22946758089158867,3,0.6601929669878913,7,0.5790898117374075,7
S1PT09,Happy,7,0.38049332151552906,4,0.28073788980357195,4,0.6583999948764931,6,0.59893311565374,6
S1PT09,Happy,8,0.08129789895014866,2,0.041513998553409925,2,0.7229032024091455,8,0.7195231396520883,8
S1PT12,Angry,1,0.3677563815285417,2,0.19712348538625857,2,1.0832279502259508,8,1.054495341742968,8
S1PT12,Angry,2,0.3153959352873618,3,0.10574680597289599,3,0.8542063223249767,7,0.7696032322891295,7
S1PT12,Angry,3,0.24175424259966233,4,0.08131475744224304,4,0.9345056805352946,6,0.8912579579800041,6
S1PT12,Angry,4,0.23912022725184426,3,0.09983746777969948,3,0.7050832870235328,7,0.5883035627693126,7
S1PT12,Angry,5,0.17921097343909978,6,0.06668489917903699,6,1.0254069125875631,4,0.9885694157044763,4
S1PT12,Angry,6,0.13073070178821058,5,0.021289611365902617,5,0.8281358627373681,5,0.7915204708878514,5
S1PT12,Angry,7,0.10625349402370757,4,0.006427437160621247,4,0.8081680938174648,6,0.7791985810411681,6
S1PT12,Angry,8,0.09114336928827253,6,0.018107159101926656,6,1.0656040394085668,4,1.0146541484830807,4
S1PT12,Fearful,1,0.653065607662028,2,0.2601503016081039,2,1.0911674154647208,8,0.9271696720236056,8
S1PT12,Fearful,2,0.6192882360588775,3,0.15053272718918095,3,0.8346065084723416,7,0.7718707159274584,7
S1PT12,Fearful,3,0.5982548033813517,4,0.13699553599706615,4,0.8513883476893134,6,0.8225134394291701,6
S1PT12,Fearful,4,0.42967098946026167,3,0.15877506457691648,3,0.8759966399301967,7,0.8037337607445945,7
S1PT12,Fearful,5,0.36165004295692016,4,0.18015746207464514,4,0.8044028444015061,6,0.7502131633132949,6
S1PT12,Fearful,6,0.14906128294218218,5,0.09281300346825963,5,0.7864795570822245,5,0.7585977755875819,5
S1PT12,Fearful,7,0.03813634933596968,4,0.03813635733601234,4,0.6687358171237984,6,0.668735892851435,6
S1PT12,Fearful,8,0.03520890679563707,4,0.027927809624505362,4,0.7689424292779874,6,0.7561382199520676,6
S1PT12,Happy,1,0.779964039197562,2,0.39524348911088625,2,1.187340907255231,8,1.056864218070481,8
S1PT12,Happy,2,0.4475421607946812,5,0.2573015995372392,5,0.7707703989241457,5,0.6301804743618933,5
S1PT12,Happy,3,0.476238028253535,6,0.3713735918757268,6,0.7404706874364354,4,0.6413396172079933,4
S1PT12,Happy,4,0.10163605551583565,5,0.09960552830712814,5,1.0054958073654723,5,1.0089348429817762,5
S1PT12,Happy,5,0.06926353310761615,5,0.06716319531864312,5,0.9789004173254527,5,0.9727878798537173,5
S1PT12,Happy,6,0.07704967359487444,5,0.044904683279632575,5,0.5814474469886729,5,0.6493304611743321,5
S1PT12,Happy,7,0.18082833353509506,6,0.15161003279547175,6,0.5651827679999493,4,0.5946063395649741,4
S1PT12,Happy,8,0.0959486067063659,4,0.06745441939665053,4,0.7346770540312253,6,0.723397535727532,6
S1PT13,Angry,1,0.87593417556234,2,0.2886161523784343,2,1.122088117572396,8,0.8864058895478489,8
S1PT13,Angry,2,0.46788843552057385,2,0.36095896773092817,2,0.9402463272391645,8,0.9022130011263985,8
S1PT13,Angry,3,0.40041325342353884,2,0.17338198034762264,2,0.7376756676661548,8,0.7810143902220185,8
S1PT13,Angry,4,0.17981891995884858,2,0.1019697080491363,2,0.7409085277584497,8,0.6792880968198141,8
S1PT13,Angry,5,0.08430048744916213,2,0.016419466251867465,2,0.6621078289138417,8,0.6356019239204879,8
S1PT13,Angry,6,0.06298063621129424,2,0.02385414223735083,2,0.49806176675284514,8,0.4724159845945465,8
S1PT13,Angry,7,0.022670181616766705,2,0.02267017382705805,2,0.46180712358164405,8,0.46180715521224014,8
S1PT13,Angry,8,0.009226494380500605,2,0.004638247610615764,2,0.608197592375149,8,0.603065552687463,8
S1PT13,Fearful,1,0.9661108457878437,2,0.12933649543761133,2,0.9537790840399449,8,0.8358267412485988,8
S1PT13,Fearful,2,0.8521299960021875,2,0.4572028842656967,2,0.948851912200623,8,0.9469813034204766,8
S1PT13,Fearful,3,0.41141275194363713,2,0.1796123078515685,2,1.225788188200948,8,1.0380928021912013,8
S1PT13,Fearful,4,0.25623396265925735,2,0.08956893411140282,2,0.8108473721964455,8,0.8111272071175166,8
S1PT13,Fearful,5,0.10663269655909913,2,0.009813197659919726,2,0.7076482274925157,8,0.689077337995537,8
S1PT13,Fearful,6,0.0772680973740667,2,0.05009916867993064,2,0.5150685973847557,8,0.5019662996946197,8
S1PT13,Fearful,7,0.03348667182299225,2,0.03348665759759273,2,0.5632926195527035,8,0.5632926002631992,8
S1PT13,Fearful,8,0.024330130120395033,2,0.01241374123077954,2,0.6979367971086187,8,0.6932007925084511,8
S1PT13,Happy,1,0.7261054451365695,4,0.46498753847200225,4,1.0857344665329738,6,0.7956618468013673,6
S1PT13,Happy,2,0.20538314081621795,2,0.1280836433824653,2,0.7267809184935989,8,0.7187241494748601,8
S1PT13,Happy,3,0.16004198613680384,3,0.11014571997435314,3,0.575750890023584,7,0.5470347851181915,7
